timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,58.22720000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,58.71480000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,62.12610000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,62.47570000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,56.89640000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,57.08570000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,60.67850000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,60.61200000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,76.15890000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,76.45140000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,78.49820000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,78.70800000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,75.36040000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,75.47400000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,77.62970000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,77.58980000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,88.02920000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,88.20480000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,89.43280000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,89.55870000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,87.55020000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,87.61830000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,88.91170000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,88.88780000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,101.04110000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,101.14640000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,101.88320000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,101.95880000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,100.75360000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,100.79450000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,101.57060000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,101.55620000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,198.55410000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,198.90490000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,199.05940000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,199.17330000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,198.73830000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,198.47470000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,199.20760000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,198.34640000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,270.82230000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,271.44870000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,271.12550000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,271.29300000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,271.44850000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,270.87390000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,271.69990000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,269.95080000000,MUS$2020/PJ,2050
