timeslice,commodity,region,supply,units_prices,year
"('winter', 'night')",CO2f,Kenya,550.73500000000,MUS$2020/kt,2020
"('winter', 'night')",electricity,Kenya,30.46000000000,MUS$2020/PJ,2020
"('winter', 'day')",CO2f,Kenya,1070.74520000000,MUS$2020/kt,2020
"('winter', 'day')",electricity,Kenya,37.54000000000,MUS$2020/PJ,2020
"('spring', 'night')",CO2f,Kenya,515.90500000000,MUS$2020/kt,2020
"('spring', 'night')",electricity,Kenya,30.01000000000,MUS$2020/PJ,2020
"('spring', 'day')",CO2f,Kenya,1068.29170000000,MUS$2020/kt,2020
"('spring', 'day')",electricity,Kenya,37.48000000000,MUS$2020/PJ,2020
"('summer', 'night')",CO2f,Kenya,566.98900000000,MUS$2020/kt,2020
"('summer', 'night')",electricity,Kenya,30.67000000000,MUS$2020/PJ,2020
"('summer', 'day')",CO2f,Kenya,1144.84450000000,MUS$2020/kt,2020
"('summer', 'day')",electricity,Kenya,38.59000000000,MUS$2020/PJ,2020
"('autumn', 'night')",CO2f,Kenya,652.12900000000,MUS$2020/kt,2020
"('autumn', 'night')",electricity,Kenya,31.77000000000,MUS$2020/PJ,2020
"('autumn', 'day')",CO2f,Kenya,1224.74460000000,MUS$2020/kt,2020
"('autumn', 'day')",electricity,Kenya,39.75000000000,MUS$2020/PJ,2020
"('winter', 'night')",electricity,Kenya,64.88330000000,MUS$2020/PJ,2025
"('winter', 'day')",electricity,Kenya,79.95000000000,MUS$2020/PJ,2025
"('spring', 'night')",electricity,Kenya,63.84170000000,MUS$2020/PJ,2025
"('spring', 'day')",electricity,Kenya,79.90000000000,MUS$2020/PJ,2025
"('summer', 'night')",electricity,Kenya,65.22500000000,MUS$2020/PJ,2025
"('summer', 'day')",electricity,Kenya,82.15830000000,MUS$2020/PJ,2025
"('autumn', 'night')",electricity,Kenya,67.64170000000,MUS$2020/PJ,2025
"('autumn', 'day')",electricity,Kenya,84.79170000000,MUS$2020/PJ,2025
"('winter', 'night')",electricity,Kenya,99.30670000000,MUS$2020/PJ,2030
"('winter', 'day')",electricity,Kenya,122.36000000000,MUS$2020/PJ,2030
"('spring', 'night')",electricity,Kenya,97.67330000000,MUS$2020/PJ,2030
"('spring', 'day')",electricity,Kenya,122.32000000000,MUS$2020/PJ,2030
"('summer', 'night')",electricity,Kenya,99.78000000000,MUS$2020/PJ,2030
"('summer', 'day')",electricity,Kenya,125.72670000000,MUS$2020/PJ,2030
"('autumn', 'night')",electricity,Kenya,103.51330000000,MUS$2020/PJ,2030
"('autumn', 'day')",electricity,Kenya,129.83330000000,MUS$2020/PJ,2030
"('winter', 'night')",electricity,Kenya,133.73000000000,MUS$2020/PJ,2035
"('winter', 'day')",electricity,Kenya,164.77000000000,MUS$2020/PJ,2035
"('spring', 'night')",electricity,Kenya,131.50500000000,MUS$2020/PJ,2035
"('spring', 'day')",electricity,Kenya,164.74000000000,MUS$2020/PJ,2035
"('summer', 'night')",electricity,Kenya,134.33500000000,MUS$2020/PJ,2035
"('summer', 'day')",electricity,Kenya,169.29500000000,MUS$2020/PJ,2035
"('autumn', 'night')",electricity,Kenya,139.38500000000,MUS$2020/PJ,2035
"('autumn', 'day')",electricity,Kenya,174.87500000000,MUS$2020/PJ,2035
"('winter', 'night')",electricity,Kenya,168.15330000000,MUS$2020/PJ,2040
"('winter', 'day')",electricity,Kenya,207.18000000000,MUS$2020/PJ,2040
"('spring', 'night')",electricity,Kenya,165.33670000000,MUS$2020/PJ,2040
"('spring', 'day')",electricity,Kenya,207.16000000000,MUS$2020/PJ,2040
"('summer', 'night')",electricity,Kenya,168.89000000000,MUS$2020/PJ,2040
"('summer', 'day')",electricity,Kenya,212.86330000000,MUS$2020/PJ,2040
"('autumn', 'night')",electricity,Kenya,175.25670000000,MUS$2020/PJ,2040
"('autumn', 'day')",electricity,Kenya,219.91670000000,MUS$2020/PJ,2040
"('winter', 'night')",electricity,Kenya,202.57670000000,MUS$2020/PJ,2045
"('winter', 'day')",electricity,Kenya,249.59000000000,MUS$2020/PJ,2045
"('spring', 'night')",electricity,Kenya,199.16830000000,MUS$2020/PJ,2045
"('spring', 'day')",electricity,Kenya,249.58000000000,MUS$2020/PJ,2045
"('summer', 'night')",electricity,Kenya,203.44500000000,MUS$2020/PJ,2045
"('summer', 'day')",electricity,Kenya,256.43170000000,MUS$2020/PJ,2045
"('autumn', 'night')",electricity,Kenya,211.12830000000,MUS$2020/PJ,2045
"('autumn', 'day')",electricity,Kenya,264.95830000000,MUS$2020/PJ,2045
"('winter', 'night')",electricity,Kenya,237.00000000000,MUS$2020/PJ,2050
"('winter', 'day')",electricity,Kenya,292.00000000000,MUS$2020/PJ,2050
"('spring', 'night')",electricity,Kenya,233.00000000000,MUS$2020/PJ,2050
"('spring', 'day')",electricity,Kenya,292.00000000000,MUS$2020/PJ,2050
"('summer', 'night')",electricity,Kenya,238.00000000000,MUS$2020/PJ,2050
"('summer', 'day')",electricity,Kenya,300.00000000000,MUS$2020/PJ,2050
"('autumn', 'night')",electricity,Kenya,247.00000000000,MUS$2020/PJ,2050
"('autumn', 'day')",electricity,Kenya,310.00000000000,MUS$2020/PJ,2050
