timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,43.64340000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,44.45600000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,43.63680000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,44.21950000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,43.91810000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,44.23360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,43.90360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,43.79280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,603.47490000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,1222.03500000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,603.46850000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,1160.78230000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,603.74410000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,1174.05050000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,603.72990000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,1191.08620000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,1113.28810000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,1814.82040000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,1134.69810000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,1739.11630000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,1317.54210000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,1915.68360000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,1139.77300000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,1783.34920000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,1480.19600000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,2201.64890000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,1501.80410000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,2111.21770000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,1710.09730000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,2289.29430000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,1529.29360000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,2116.58570000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,1812.85910000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,2550.33870000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,1834.46730000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,2447.69530000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,2062.64490000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,2625.77160000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,1880.67700000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,2420.43170000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,2180.72690000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,2935.14390000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,2202.33520000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,2819.59480000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,2451.52610000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,2997.67090000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,2268.32790000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,2757.84710000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,2516.37520000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,2909.33020000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,2537.98360000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,2820.19390000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,2804.55640000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,2990.21370000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,2620.34050000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,2711.24870000000,MUS$2020/PJ,2050
