timeslice,commodity,region,units_prices,supply,year
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,248.28500000000,2020
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,7.26240000000,2020
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,248.28500000000,2020
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,7.26240000000,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,248.28500000000,2020
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,7.26240000000,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,248.28500000000,2020
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,7.26240000000,2020
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,248.28500000000,2020
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,7.26240000000,2020
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,248.28500000000,2020
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,7.26240000000,2020
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,223.45650000000,2025
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,223.45650000000,2025
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,223.45650000000,2025
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,223.45650000000,2025
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,223.45650000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,223.45650000000,2025
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,73.64000000000,2025
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,201.17860000000,2030
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,201.17860000000,2030
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,201.17860000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,201.17860000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,201.17860000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,201.17860000000,2030
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,112.74000000000,2030
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,236.71650000000,2035
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,236.71650000000,2035
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,236.71650000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,236.71650000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,236.71650000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,236.71650000000,2035
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,151.84000000000,2035
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,218.61660000000,2040
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,218.61660000000,2040
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,218.61660000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,218.61660000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,218.61660000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,218.61660000000,2040
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,190.94000000000,2040
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,202.32670000000,2045
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,202.32670000000,2045
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,202.32670000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,202.32670000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,202.32670000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,202.32670000000,2045
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,230.04000000000,2045
"('all-year', 'all-week', 'night')",CO2f,Kenya,MUS$2020/kt,187.66610000000,2050
"('all-year', 'all-week', 'night')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'morning')",CO2f,Kenya,MUS$2020/kt,187.66610000000,2050
"('all-year', 'all-week', 'morning')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,MUS$2020/kt,187.66610000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,MUS$2020/kt,187.66610000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,MUS$2020/kt,187.66610000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
"('all-year', 'all-week', 'evening')",CO2f,Kenya,MUS$2020/kt,187.66610000000,2050
"('all-year', 'all-week', 'evening')",electricity,Kenya,MUS$2020/PJ,269.14000000000,2050
