timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,160.04000000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,160.83640000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,160.08630000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,160.82620000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,160.29320000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,160.16830000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,160.37920000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,161.00810000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,305.26810000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,306.04850000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,305.31350000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,306.03850000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,305.51620000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,305.39390000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,305.60050000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,306.21680000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,477.01570000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,477.78050000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,477.06010000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,477.77070000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,477.25880000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,477.13890000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,477.34140000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,477.94540000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,672.15420000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,672.90370000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,672.19780000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,672.89410000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,672.39250000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,672.27500000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,672.47340000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,673.06540000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,902.50320000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,903.23770000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,902.54590000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,903.22830000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,902.73670000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,902.62150000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,902.81600000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,903.39610000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,1049.78650000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,1050.50630000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,1049.82830000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,1050.49710000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,1050.01530000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,1049.90250000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,1050.09310000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,1050.66160000000,MUS$2020/PJ,2050
