timeslice,commodity,region,supply,units_prices,year
"('winter', 'night')",CO2f,Kenya,866.52700000000,MUS$2020/kt,2020
"('winter', 'night')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('winter', 'day')",CO2f,Kenya,847.25380000000,MUS$2020/kt,2020
"('winter', 'day')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('spring', 'night')",CO2f,Kenya,866.52700000000,MUS$2020/kt,2020
"('spring', 'night')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('spring', 'day')",CO2f,Kenya,849.15760000000,MUS$2020/kt,2020
"('spring', 'day')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('summer', 'night')",CO2f,Kenya,866.52700000000,MUS$2020/kt,2020
"('summer', 'night')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('summer', 'day')",CO2f,Kenya,848.74410000000,MUS$2020/kt,2020
"('summer', 'day')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('autumn', 'night')",CO2f,Kenya,866.52700000000,MUS$2020/kt,2020
"('autumn', 'night')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('autumn', 'day')",CO2f,Kenya,848.19910000000,MUS$2020/kt,2020
"('autumn', 'day')",electricity,Kenya,34.54000000000,MUS$2020/PJ,2020
"('winter', 'night')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('winter', 'day')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('spring', 'night')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('spring', 'day')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('summer', 'night')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('summer', 'day')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('autumn', 'night')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('autumn', 'day')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
