timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,55.94650000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,56.74290000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,62.31480000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,62.88580000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,53.77300000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,54.08210000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,59.95040000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,59.84180000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,75.01750000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,75.79800000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,81.25840000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,81.81810000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,72.88740000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,73.19040000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,78.94130000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,78.83490000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,133.09480000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,133.85970000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,139.21090000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,139.75930000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,131.00730000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,131.30430000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,136.94010000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,136.83580000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,177.73210000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,178.48160000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,183.72580000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,184.26330000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,175.68630000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,175.97730000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,181.50040000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,181.39820000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,232.41080000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,233.28490000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,238.28460000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,238.84460000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,230.57900000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,230.72440000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,236.26670000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,235.75290000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,273.25290000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,275.19250000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,279.00920000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,279.81630000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,272.80040000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,271.85840000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,278.29580000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,274.58290000000,MUS$2020/PJ,2050
