timeslice,commodity,region,units_prices,supply,year
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,43.15570000000,2020
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,43.62630000000,2020
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,43.20850000000,2020
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,43.65480000000,2020
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,43.41430000000,2020
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,42.98740000000,2020
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,43.49870000000,2020
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,43.81760000000,2020
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,121.71660000000,2025
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,122.17780000000,2025
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,121.76840000000,2025
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,122.20580000000,2025
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,121.97010000000,2025
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,121.55170000000,2025
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,122.05270000000,2025
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,122.36520000000,2025
