timeslice,commodity,region,supply,units_prices,year
"('winter', 'night')",electricity,Kenya,42.84620000000,MUS$2020/PJ,2020
"('winter', 'day')",electricity,Kenya,43.64400000000,MUS$2020/PJ,2020
"('spring', 'night')",electricity,Kenya,42.89260000000,MUS$2020/PJ,2020
"('spring', 'day')",electricity,Kenya,43.63380000000,MUS$2020/PJ,2020
"('summer', 'night')",electricity,Kenya,43.09980000000,MUS$2020/PJ,2020
"('summer', 'day')",electricity,Kenya,42.97480000000,MUS$2020/PJ,2020
"('autumn', 'night')",electricity,Kenya,43.18600000000,MUS$2020/PJ,2020
"('autumn', 'day')",electricity,Kenya,43.81600000000,MUS$2020/PJ,2020
"('winter', 'night')",electricity,Kenya,121.41350000000,MUS$2020/PJ,2025
"('winter', 'day')",electricity,Kenya,122.19530000000,MUS$2020/PJ,2025
"('spring', 'night')",electricity,Kenya,121.45900000000,MUS$2020/PJ,2025
"('spring', 'day')",electricity,Kenya,122.18530000000,MUS$2020/PJ,2025
"('summer', 'night')",electricity,Kenya,121.66200000000,MUS$2020/PJ,2025
"('summer', 'day')",electricity,Kenya,121.53950000000,MUS$2020/PJ,2025
"('autumn', 'night')",electricity,Kenya,121.74650000000,MUS$2020/PJ,2025
"('autumn', 'day')",electricity,Kenya,122.36390000000,MUS$2020/PJ,2025
"('winter', 'night')",electricity,Kenya,235.21890000000,MUS$2020/PJ,2030
"('winter', 'day')",electricity,Kenya,235.98510000000,MUS$2020/PJ,2030
"('spring', 'night')",electricity,Kenya,235.26350000000,MUS$2020/PJ,2030
"('spring', 'day')",electricity,Kenya,235.97530000000,MUS$2020/PJ,2030
"('summer', 'night')",electricity,Kenya,235.46250000000,MUS$2020/PJ,2030
"('summer', 'day')",electricity,Kenya,235.34240000000,MUS$2020/PJ,2030
"('autumn', 'night')",electricity,Kenya,235.54520000000,MUS$2020/PJ,2030
"('autumn', 'day')",electricity,Kenya,236.15030000000,MUS$2020/PJ,2030
