timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,43.64340000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,44.45600000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,43.69060000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,44.44560000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,43.90170000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,43.77430000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,43.98950000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,44.63120000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,113.94380000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,114.74020000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,113.99010000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,114.73000000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,114.19700000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,114.07220000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,114.28300000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,114.91190000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,220.66490000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,221.44530000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,220.71030000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,221.43530000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,220.91300000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,220.79070000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,220.99730000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,221.61360000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,358.35130000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,360.33900000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,358.39570000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,360.20840000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,358.59440000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,359.60280000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,358.67700000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,360.44390000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,523.80550000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,527.72320000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,523.84910000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,527.40070000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,524.04380000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,526.84950000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,524.12480000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,527.72950000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,713.76200000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,720.03970000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,713.80470000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,719.48280000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,713.99550000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,718.99500000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,714.07490000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,719.92630000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,861.61980000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,868.28520000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,861.66170000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,867.68870000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,861.84880000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,867.22180000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,861.92640000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,868.14880000000,MUS$2020/PJ,2050
