timeslice,commodity,region,units_prices,supply,year
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,43.64340000000,2020
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,44.45600000000,2020
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,43.69060000000,2020
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,44.44560000000,2020
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,43.90170000000,2020
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,43.77430000000,2020
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,43.98950000000,2020
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,44.63120000000,2020
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,122.09480000000,2025
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,122.89120000000,2025
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,122.14110000000,2025
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,122.88100000000,2025
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,122.34800000000,2025
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,122.22320000000,2025
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,122.43400000000,2025
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,123.06290000000,2025
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,235.79930000000,2030
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,236.57970000000,2030
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,235.84460000000,2030
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,236.56970000000,2030
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,236.04730000000,2030
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,235.92500000000,2030
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,236.13160000000,2030
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,236.74800000000,2030
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,354.10510000000,2035
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,382.46800000000,2035
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,354.14960000000,2035
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,379.73210000000,2035
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,354.34850000000,2035
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,379.69270000000,2035
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,354.43090000000,2035
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,381.27940000000,2035
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,493.42200000000,2040
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,555.64240000000,2040
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,493.53730000000,2040
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,549.53990000000,2040
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,494.34390000000,2040
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,550.78090000000,2040
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,493.82910000000,2040
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,552.80100000000,2040
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,651.26720000000,2045
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,752.70680000000,2045
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,651.38710000000,2045
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,742.72750000000,2045
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,652.23580000000,2045
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,744.86350000000,2045
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,651.67460000000,2045
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,747.93880000000,2045
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,722.07270000000,2050
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,866.82340000000,2050
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,722.15420000000,2050
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,852.50160000000,2050
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,722.84880000000,2050
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,856.22180000000,2050
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,722.17250000000,2050
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,859.73740000000,2050
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,778.56130000000,2055
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,971.47880000000,2055
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,778.64280000000,2055
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,952.39910000000,2055
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,779.33740000000,2055
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,957.15280000000,2055
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,778.66110000000,2055
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,962.03040000000,2055
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,849.06920000000,2060
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1062.70610000000,2060
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,849.15070000000,2060
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1041.57980000000,2060
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,849.84540000000,2060
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1046.77820000000,2060
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,849.16900000000,2060
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1052.24150000000,2060
