timeslice,commodity,region,units_prices,supply,year
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,43.64340000000,2020
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,44.45600000000,2020
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,43.69060000000,2020
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,44.44560000000,2020
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,43.90170000000,2020
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,43.77430000000,2020
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,43.98950000000,2020
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,44.63120000000,2020
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,825.94770000000,2025
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2321.16270000000,2025
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,804.07180000000,2025
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2151.61580000000,2025
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,809.04040000000,2025
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2187.78340000000,2025
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,815.40180000000,2025
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2237.15410000000,2025
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,838.70380000000,2030
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2338.43620000000,2030
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,816.73740000000,2030
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2168.35210000000,2030
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,821.72140000000,2030
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2204.64960000000,2030
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,828.10670000000,2030
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2254.15740000000,2030
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1457.95350000000,2035
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,4571.93980000000,2035
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1427.96760000000,2035
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,4217.70660000000,2035
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1595.94530000000,2035
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,4320.32090000000,2035
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1496.16340000000,2035
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,4424.26710000000,2035
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1457.13190000000,2040
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,4571.10300000000,2040
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1427.14520000000,2040
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,4216.87000000000,2040
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1595.11890000000,2040
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,4319.49690000000,2040
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1495.33530000000,2040
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,4423.42700000000,2040
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1804.34280000000,2045
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,4950.03860000000,2045
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1780.91220000000,2045
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,4598.68810000000,2045
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1983.79430000000,2045
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,4656.43430000000,2045
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1875.38800000000,2045
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,4820.14740000000,2045
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1985.60710000000,2050
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,4976.07280000000,2050
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1960.22890000000,2050
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,4639.11310000000,2050
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2173.37410000000,2050
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,4663.79040000000,2050
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2070.02900000000,2050
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,4861.34700000000,2050
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1984.70040000000,2055
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,4970.63280000000,2055
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1959.41180000000,2055
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,4634.21040000000,2055
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2172.53750000000,2055
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,4658.77100000000,2055
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2069.16680000000,2055
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,4856.17390000000,2055
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2039.25840000000,2060
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,6961.17490000000,2060
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1951.85160000000,2060
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,6388.08100000000,2060
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2017.21410000000,2060
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,6437.74520000000,2060
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2040.08610000000,2060
