timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,58.22720000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,58.71480000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,62.12610000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,62.47570000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,56.89640000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,57.08570000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,60.67850000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,60.61200000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,76.15890000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,76.45140000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,78.49820000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,78.70800000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,75.36040000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,75.47400000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,77.62970000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,77.58980000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,130.52150000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,130.69700000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,131.92510000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,132.05100000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,130.04240000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,130.11060000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,131.40400000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,131.38000000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,178.71490000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,178.82020000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,179.55700000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,179.63260000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,178.42740000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,178.46830000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,179.24440000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,179.23000000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,227.17040000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,227.23360000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,227.67570000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,227.72100000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,226.99800000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,227.02250000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,227.48810000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,227.47950000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,269.75440000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,269.79230000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,270.05760000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,270.08480000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,269.65090000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,269.66570000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,269.94500000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,269.93990000000,MUS$2020/PJ,2050
