timeslice,commodity,region,supply,units_prices,year
"('all-year', 'all-week', 'night')",lfo,Kenya,1.18680000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'night')",hfo,Kenya,1.84520000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'night')",CO2f,Kenya,470.53170000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'night')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'morning')",lfo,Kenya,1.18680000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'morning')",hfo,Kenya,1.84520000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'morning')",CO2f,Kenya,470.53170000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'morning')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,1.18680000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,1.84520000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,470.53170000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,1.18680000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,1.84520000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,470.53170000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,1.18680000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,1.84520000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,470.53170000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'evening')",lfo,Kenya,1.18680000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'evening')",hfo,Kenya,1.84520000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'evening')",CO2f,Kenya,470.53170000000,MUS$2020/kt,2020
"('all-year', 'all-week', 'evening')",electricity,Kenya,7.26240000000,MUS$2020/PJ,2020
"('all-year', 'all-week', 'night')",lfo,Kenya,1.06810000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'night')",hfo,Kenya,1.66070000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'night')",CO2f,Kenya,423.47860000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'night')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'morning')",lfo,Kenya,1.06810000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'morning')",hfo,Kenya,1.66070000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'morning')",CO2f,Kenya,423.47860000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'morning')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'afternoon')",lfo,Kenya,1.06810000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'afternoon')",hfo,Kenya,1.66070000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'afternoon')",CO2f,Kenya,423.47860000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'afternoon')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'early-peak')",lfo,Kenya,1.06810000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'early-peak')",hfo,Kenya,1.66070000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'early-peak')",CO2f,Kenya,423.47860000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'early-peak')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'late-peak')",lfo,Kenya,1.06810000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'late-peak')",hfo,Kenya,1.66070000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'late-peak')",CO2f,Kenya,423.47860000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'late-peak')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'evening')",lfo,Kenya,1.06810000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'evening')",hfo,Kenya,1.66070000000,MUS$2020/PJ,2025
"('all-year', 'all-week', 'evening')",CO2f,Kenya,423.47860000000,MUS$2020/kt,2025
"('all-year', 'all-week', 'evening')",electricity,Kenya,73.64000000000,MUS$2020/PJ,2025
