timeslice,commodity,region,supply,units_prices,year
"('winter', 'night')",electricity,Kenya,42.84620000000,MUS$2020/PJ,2020
"('winter', 'day')",electricity,Kenya,43.64400000000,MUS$2020/PJ,2020
"('spring', 'night')",electricity,Kenya,42.89260000000,MUS$2020/PJ,2020
"('spring', 'day')",electricity,Kenya,43.63380000000,MUS$2020/PJ,2020
"('summer', 'night')",electricity,Kenya,43.09980000000,MUS$2020/PJ,2020
"('summer', 'day')",electricity,Kenya,42.97480000000,MUS$2020/PJ,2020
"('autumn', 'night')",electricity,Kenya,43.18600000000,MUS$2020/PJ,2020
"('autumn', 'day')",electricity,Kenya,43.81600000000,MUS$2020/PJ,2020
"('winter', 'night')",electricity,Kenya,121.41350000000,MUS$2020/PJ,2025
"('winter', 'day')",electricity,Kenya,122.19530000000,MUS$2020/PJ,2025
"('spring', 'night')",electricity,Kenya,121.45900000000,MUS$2020/PJ,2025
"('spring', 'day')",electricity,Kenya,122.18530000000,MUS$2020/PJ,2025
"('summer', 'night')",electricity,Kenya,121.66200000000,MUS$2020/PJ,2025
"('summer', 'day')",electricity,Kenya,121.53950000000,MUS$2020/PJ,2025
"('autumn', 'night')",electricity,Kenya,121.74650000000,MUS$2020/PJ,2025
"('autumn', 'day')",electricity,Kenya,122.36390000000,MUS$2020/PJ,2025
"('winter', 'night')",electricity,Kenya,235.21890000000,MUS$2020/PJ,2030
"('winter', 'day')",electricity,Kenya,235.98510000000,MUS$2020/PJ,2030
"('spring', 'night')",electricity,Kenya,235.26350000000,MUS$2020/PJ,2030
"('spring', 'day')",electricity,Kenya,235.97530000000,MUS$2020/PJ,2030
"('summer', 'night')",electricity,Kenya,235.46250000000,MUS$2020/PJ,2030
"('summer', 'day')",electricity,Kenya,235.34240000000,MUS$2020/PJ,2030
"('autumn', 'night')",electricity,Kenya,235.54520000000,MUS$2020/PJ,2030
"('autumn', 'day')",electricity,Kenya,236.15030000000,MUS$2020/PJ,2030
"('winter', 'night')",electricity,Kenya,353.61150000000,MUS$2020/PJ,2035
"('winter', 'day')",electricity,Kenya,381.96180000000,MUS$2020/PJ,2035
"('spring', 'night')",electricity,Kenya,353.65520000000,MUS$2020/PJ,2035
"('spring', 'day')",electricity,Kenya,379.22600000000,MUS$2020/PJ,2035
"('summer', 'night')",electricity,Kenya,353.85020000000,MUS$2020/PJ,2035
"('summer', 'day')",electricity,Kenya,379.19790000000,MUS$2020/PJ,2035
"('autumn', 'night')",electricity,Kenya,353.93130000000,MUS$2020/PJ,2035
"('autumn', 'day')",electricity,Kenya,380.77010000000,MUS$2020/PJ,2035
"('winter', 'night')",electricity,Kenya,493.08940000000,MUS$2020/PJ,2040
"('winter', 'day')",electricity,Kenya,555.22100000000,MUS$2020/PJ,2040
"('spring', 'night')",electricity,Kenya,493.13420000000,MUS$2020/PJ,2040
"('spring', 'day')",electricity,Kenya,549.14650000000,MUS$2020/PJ,2040
"('summer', 'night')",electricity,Kenya,493.34200000000,MUS$2020/PJ,2040
"('summer', 'day')",electricity,Kenya,549.87070000000,MUS$2020/PJ,2040
"('autumn', 'night')",electricity,Kenya,493.40520000000,MUS$2020/PJ,2040
"('autumn', 'day')",electricity,Kenya,552.36880000000,MUS$2020/PJ,2040
"('winter', 'night')",electricity,Kenya,651.02070000000,MUS$2020/PJ,2045
"('winter', 'day')",electricity,Kenya,752.35250000000,MUS$2020/PJ,2045
"('spring', 'night')",electricity,Kenya,651.06480000000,MUS$2020/PJ,2045
"('spring', 'day')",electricity,Kenya,742.40460000000,MUS$2020/PJ,2045
"('summer', 'night')",electricity,Kenya,651.27000000000,MUS$2020/PJ,2045
"('summer', 'day')",electricity,Kenya,743.98350000000,MUS$2020/PJ,2045
"('autumn', 'night')",electricity,Kenya,651.33040000000,MUS$2020/PJ,2045
"('autumn', 'day')",electricity,Kenya,747.57380000000,MUS$2020/PJ,2045
"('winter', 'night')",electricity,Kenya,722.42780000000,MUS$2020/PJ,2050
"('winter', 'day')",electricity,Kenya,867.06920000000,MUS$2020/PJ,2050
"('spring', 'night')",electricity,Kenya,722.43000000000,MUS$2020/PJ,2050
"('spring', 'day')",electricity,Kenya,852.78120000000,MUS$2020/PJ,2050
"('summer', 'night')",electricity,Kenya,722.44900000000,MUS$2020/PJ,2050
"('summer', 'day')",electricity,Kenya,855.90140000000,MUS$2020/PJ,2050
"('autumn', 'night')",electricity,Kenya,722.43050000000,MUS$2020/PJ,2050
"('autumn', 'day')",electricity,Kenya,859.97550000000,MUS$2020/PJ,2050
"('winter', 'night')",electricity,Kenya,778.80940000000,MUS$2020/PJ,2055
"('winter', 'day')",electricity,Kenya,971.62020000000,MUS$2020/PJ,2055
"('spring', 'night')",electricity,Kenya,778.81170000000,MUS$2020/PJ,2055
"('spring', 'day')",electricity,Kenya,952.57420000000,MUS$2020/PJ,2055
"('summer', 'night')",electricity,Kenya,778.83060000000,MUS$2020/PJ,2055
"('summer', 'day')",electricity,Kenya,956.72790000000,MUS$2020/PJ,2055
"('autumn', 'night')",electricity,Kenya,778.81220000000,MUS$2020/PJ,2055
