timeslice,commodity,region,supply,units_prices,year
"('winter', 'night')",electricity,Kenya,43.33670000000,MUS$2020/PJ,2020
"('winter', 'day')",electricity,Kenya,43.58570000000,MUS$2020/PJ,2020
"('spring', 'night')",electricity,Kenya,43.33670000000,MUS$2020/PJ,2020
"('spring', 'day')",electricity,Kenya,43.56110000000,MUS$2020/PJ,2020
"('summer', 'night')",electricity,Kenya,43.33670000000,MUS$2020/PJ,2020
"('summer', 'day')",electricity,Kenya,43.56640000000,MUS$2020/PJ,2020
"('autumn', 'night')",electricity,Kenya,43.33670000000,MUS$2020/PJ,2020
"('autumn', 'day')",electricity,Kenya,43.57350000000,MUS$2020/PJ,2020
"('winter', 'night')",electricity,Kenya,121.92380000000,MUS$2020/PJ,2025
"('winter', 'day')",electricity,Kenya,122.16790000000,MUS$2020/PJ,2025
"('spring', 'night')",electricity,Kenya,121.92380000000,MUS$2020/PJ,2025
"('spring', 'day')",electricity,Kenya,122.14380000000,MUS$2020/PJ,2025
"('summer', 'night')",electricity,Kenya,121.92380000000,MUS$2020/PJ,2025
"('summer', 'day')",electricity,Kenya,122.14900000000,MUS$2020/PJ,2025
"('autumn', 'night')",electricity,Kenya,121.92380000000,MUS$2020/PJ,2025
"('autumn', 'day')",electricity,Kenya,122.15590000000,MUS$2020/PJ,2025
"('winter', 'night')",electricity,Kenya,235.74500000000,MUS$2020/PJ,2030
"('winter', 'day')",electricity,Kenya,235.98420000000,MUS$2020/PJ,2030
"('spring', 'night')",electricity,Kenya,235.74500000000,MUS$2020/PJ,2030
"('spring', 'day')",electricity,Kenya,235.96060000000,MUS$2020/PJ,2030
"('summer', 'night')",electricity,Kenya,235.74500000000,MUS$2020/PJ,2030
"('summer', 'day')",electricity,Kenya,235.96570000000,MUS$2020/PJ,2030
"('autumn', 'night')",electricity,Kenya,235.74500000000,MUS$2020/PJ,2030
"('autumn', 'day')",electricity,Kenya,235.97250000000,MUS$2020/PJ,2030
"('winter', 'night')",electricity,Kenya,354.10360000000,MUS$2020/PJ,2035
"('winter', 'day')",electricity,Kenya,381.98610000000,MUS$2020/PJ,2035
"('spring', 'night')",electricity,Kenya,354.10360000000,MUS$2020/PJ,2035
"('spring', 'day')",electricity,Kenya,379.23190000000,MUS$2020/PJ,2035
"('summer', 'night')",electricity,Kenya,354.10360000000,MUS$2020/PJ,2035
"('summer', 'day')",electricity,Kenya,379.83020000000,MUS$2020/PJ,2035
"('autumn', 'night')",electricity,Kenya,354.10360000000,MUS$2020/PJ,2035
"('autumn', 'day')",electricity,Kenya,380.61860000000,MUS$2020/PJ,2035
"('winter', 'night')",electricity,Kenya,493.55330000000,MUS$2020/PJ,2040
"('winter', 'day')",electricity,Kenya,555.26700000000,MUS$2020/PJ,2040
"('spring', 'night')",electricity,Kenya,493.55350000000,MUS$2020/PJ,2040
"('spring', 'day')",electricity,Kenya,549.17110000000,MUS$2020/PJ,2040
"('summer', 'night')",electricity,Kenya,493.55460000000,MUS$2020/PJ,2040
"('summer', 'day')",electricity,Kenya,550.49620000000,MUS$2020/PJ,2040
"('autumn', 'night')",electricity,Kenya,493.55350000000,MUS$2020/PJ,2040
"('autumn', 'day')",electricity,Kenya,552.24020000000,MUS$2020/PJ,2040
"('winter', 'night')",electricity,Kenya,651.45790000000,MUS$2020/PJ,2045
"('winter', 'day')",electricity,Kenya,752.41680000000,MUS$2020/PJ,2045
"('spring', 'night')",electricity,Kenya,651.45810000000,MUS$2020/PJ,2045
"('spring', 'day')",electricity,Kenya,742.44430000000,MUS$2020/PJ,2045
"('summer', 'night')",electricity,Kenya,651.45930000000,MUS$2020/PJ,2045
"('summer', 'day')",electricity,Kenya,744.61150000000,MUS$2020/PJ,2045
"('autumn', 'night')",electricity,Kenya,651.45810000000,MUS$2020/PJ,2045
"('autumn', 'day')",electricity,Kenya,747.46520000000,MUS$2020/PJ,2045
"('winter', 'night')",electricity,Kenya,722.39720000000,MUS$2020/PJ,2050
"('winter', 'day')",electricity,Kenya,867.14560000000,MUS$2020/PJ,2050
"('spring', 'night')",electricity,Kenya,722.39730000000,MUS$2020/PJ,2050
"('spring', 'day')",electricity,Kenya,852.84770000000,MUS$2020/PJ,2050
"('summer', 'night')",electricity,Kenya,722.39860000000,MUS$2020/PJ,2050
"('summer', 'day')",electricity,Kenya,855.95450000000,MUS$2020/PJ,2050
"('autumn', 'night')",electricity,Kenya,722.39730000000,MUS$2020/PJ,2050
"('autumn', 'day')",electricity,Kenya,860.04630000000,MUS$2020/PJ,2050
