timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,58.22720000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,58.71480000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,62.12610000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,62.47570000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,56.89640000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,57.08570000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,60.67850000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,60.61200000000,MUS$2020/PJ,2025
