timeslice,commodity,region,units_prices,supply,year
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,43.64340000000,2020
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,44.45600000000,2020
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,43.69060000000,2020
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,44.44560000000,2020
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,43.90170000000,2020
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,43.77430000000,2020
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,43.98950000000,2020
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,44.63120000000,2020
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,540.80400000000,2025
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1219.73010000000,2025
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,540.85030000000,2025
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1152.73610000000,2025
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,541.05710000000,2025
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1166.62800000000,2025
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,541.14310000000,2025
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1186.64230000000,2025
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,938.41960000000,2030
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1677.29490000000,2030
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,953.93980000000,2030
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1599.85560000000,2030
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1086.06580000000,2030
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1731.75640000000,2030
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,957.70870000000,2030
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1643.81680000000,2030
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1203.13610000000,2035
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,1958.09660000000,2035
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1222.49480000000,2035
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,1884.51940000000,2035
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1369.57120000000,2035
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,1967.55040000000,2035
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1247.33970000000,2035
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,1939.40080000000,2035
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1476.26950000000,2040
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2247.04340000000,2040
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1499.40170000000,2040
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2177.26280000000,2040
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1661.17590000000,2040
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2212.25020000000,2040
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1544.96640000000,2040
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2242.88000000000,2040
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1742.66680000000,2045
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2528.16870000000,2045
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1769.31370000000,2045
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2461.92440000000,2045
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,1944.77730000000,2045
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2452.16430000000,2045
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,1834.17660000000,2045
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2537.54060000000,2045
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,2049.03270000000,2050
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2839.31080000000,2050
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2080.04340000000,2050
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2778.78920000000,2050
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2272.47970000000,2050
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2713.25450000000,2050
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2168.83200000000,2050
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2866.13010000000,2050
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1938.38750000000,2055
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2668.70050000000,2055
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,1953.92330000000,2055
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2618.62430000000,2055
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2014.43630000000,2055
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2435.09380000000,2055
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2039.23000000000,2055
"('autumn', 'day')",electricity,Kenya,MUS$2020/PJ,2695.90660000000,2055
"('winter', 'night')",electricity,Kenya,MUS$2020/PJ,1994.98090000000,2060
"('winter', 'day')",electricity,Kenya,MUS$2020/PJ,2804.84840000000,2060
"('spring', 'night')",electricity,Kenya,MUS$2020/PJ,2011.55290000000,2060
"('spring', 'day')",electricity,Kenya,MUS$2020/PJ,2744.01980000000,2060
"('summer', 'night')",electricity,Kenya,MUS$2020/PJ,2087.90640000000,2060
"('summer', 'day')",electricity,Kenya,MUS$2020/PJ,2600.83040000000,2060
"('autumn', 'night')",electricity,Kenya,MUS$2020/PJ,2089.12290000000,2060
