timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya,43.64340000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya,44.45600000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya,43.69060000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya,44.44560000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya,43.90170000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya,43.77430000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya,43.98950000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya,44.63120000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya,113.94380000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya,114.74020000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya,113.99010000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya,114.73000000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya,114.19700000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya,114.07220000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya,114.28300000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya,114.91190000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya,219.85630000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya,220.63680000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya,219.90170000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya,220.62680000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya,220.10440000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya,219.98210000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya,220.18870000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya,220.80510000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya,356.97850000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya,358.01190000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya,357.02290000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya,357.97560000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya,357.22160000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya,357.34960000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya,357.30420000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya,358.16370000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya,521.79930000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya,523.22100000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya,521.84290000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya,523.14500000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya,522.03760000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya,522.54020000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya,522.11850000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya,523.34960000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya,710.99400000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya,712.86020000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya,711.03670000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya,712.73900000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya,711.22750000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya,712.15650000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya,711.30690000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya,712.96310000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya,859.25560000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya,861.63690000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya,859.29750000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya,861.46350000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya,859.48450000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya,860.90460000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya,859.56220000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya,861.71060000000,MUS$2020/PJ,2050
