ProcessName,RegionName,Time,Level,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,InterestRate,Type,Fuel,EndUse,Agent2
Unit,-,Year,-,MUS$2010/PJ_a,-,MUS$2010/PJ,-,MUS$2010/PJ,-,PJ,%,PJ,Years,-,PJ,%,-,-,-,-,Retrofit
Crude Oil Refinery Option 1,Niger,2020,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 1,Niger,2025,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 1,Niger,2030,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 1,Niger,2035,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 1,Niger,2040,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 1,Niger,2045,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 1,Niger,2050,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 2,Niger,2020,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 2,Niger,2025,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 2,Niger,2030,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 2,Niger,2035,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 2,Niger,2040,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 2,Niger,2045,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
Crude Oil Refinery Option 2,Niger,2050,fixed,24.1,1,1,1,0,1,20000,20000,20000,35,1,1,1,0.1,energy,crude_oil,LFO,1
