timeslice,commodity,region,supply,units_prices,year
"('winter', 'all-week', 'night')",electricity,Kenya-edited,41.66810000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'day')",electricity,Kenya-edited,42.48070000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'night')",electricity,Kenya-edited,48.16620000000,MUS$2020/PJ,2020
"('spring', 'all-week', 'day')",electricity,Kenya-edited,48.74900000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'night')",electricity,Kenya-edited,39.45010000000,MUS$2020/PJ,2020
"('summer', 'all-week', 'day')",electricity,Kenya-edited,39.76560000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'night')",electricity,Kenya-edited,45.75360000000,MUS$2020/PJ,2020
"('autumn', 'all-week', 'day')",electricity,Kenya-edited,45.64280000000,MUS$2020/PJ,2020
"('winter', 'all-week', 'night')",electricity,Kenya-edited,58.14560000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'day')",electricity,Kenya-edited,58.71440000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'night')",electricity,Kenya-edited,62.69430000000,MUS$2020/PJ,2025
"('spring', 'all-week', 'day')",electricity,Kenya-edited,63.10220000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'night')",electricity,Kenya-edited,56.59300000000,MUS$2020/PJ,2025
"('summer', 'all-week', 'day')",electricity,Kenya-edited,56.81380000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'night')",electricity,Kenya-edited,61.00540000000,MUS$2020/PJ,2025
"('autumn', 'all-week', 'day')",electricity,Kenya-edited,60.92790000000,MUS$2020/PJ,2025
"('winter', 'all-week', 'night')",electricity,Kenya-edited,76.39880000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'day')",electricity,Kenya-edited,76.79700000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'night')",electricity,Kenya-edited,79.58290000000,MUS$2020/PJ,2030
"('spring', 'all-week', 'day')",electricity,Kenya-edited,79.86840000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'night')",electricity,Kenya-edited,75.31200000000,MUS$2020/PJ,2030
"('summer', 'all-week', 'day')",electricity,Kenya-edited,75.46660000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'night')",electricity,Kenya-edited,78.40070000000,MUS$2020/PJ,2030
"('autumn', 'all-week', 'day')",electricity,Kenya-edited,78.34640000000,MUS$2020/PJ,2030
"('winter', 'all-week', 'night')",electricity,Kenya-edited,131.17090000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'day')",electricity,Kenya-edited,131.44960000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'night')",electricity,Kenya-edited,133.39970000000,MUS$2020/PJ,2035
"('spring', 'all-week', 'day')",electricity,Kenya-edited,133.59960000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'night')",electricity,Kenya-edited,130.41010000000,MUS$2020/PJ,2035
"('summer', 'all-week', 'day')",electricity,Kenya-edited,130.51830000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'night')",electricity,Kenya-edited,132.57220000000,MUS$2020/PJ,2035
"('autumn', 'all-week', 'day')",electricity,Kenya-edited,132.53420000000,MUS$2020/PJ,2035
"('winter', 'all-week', 'night')",electricity,Kenya-edited,177.92450000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'day')",electricity,Kenya-edited,178.11960000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'night')",electricity,Kenya-edited,179.48470000000,MUS$2020/PJ,2040
"('spring', 'all-week', 'day')",electricity,Kenya-edited,179.62460000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'night')",electricity,Kenya-edited,177.39190000000,MUS$2020/PJ,2040
"('summer', 'all-week', 'day')",electricity,Kenya-edited,177.46770000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'night')",electricity,Kenya-edited,178.90540000000,MUS$2020/PJ,2040
"('autumn', 'all-week', 'day')",electricity,Kenya-edited,178.87880000000,MUS$2020/PJ,2040
"('winter', 'all-week', 'night')",electricity,Kenya-edited,227.47440000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'day')",electricity,Kenya-edited,227.61100000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'night')",electricity,Kenya-edited,228.56650000000,MUS$2020/PJ,2045
"('spring', 'all-week', 'day')",electricity,Kenya-edited,228.66450000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'night')",electricity,Kenya-edited,227.10160000000,MUS$2020/PJ,2045
"('summer', 'all-week', 'day')",electricity,Kenya-edited,227.15460000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'night')",electricity,Kenya-edited,228.16100000000,MUS$2020/PJ,2045
"('autumn', 'all-week', 'day')",electricity,Kenya-edited,228.14240000000,MUS$2020/PJ,2045
"('winter', 'all-week', 'night')",electricity,Kenya-edited,270.28650000000,MUS$2020/PJ,2050
"('winter', 'all-week', 'day')",electricity,Kenya-edited,270.38210000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'night')",electricity,Kenya-edited,271.05100000000,MUS$2020/PJ,2050
"('spring', 'all-week', 'day')",electricity,Kenya-edited,271.11950000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'night')",electricity,Kenya-edited,270.02550000000,MUS$2020/PJ,2050
"('summer', 'all-week', 'day')",electricity,Kenya-edited,270.06260000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'night')",electricity,Kenya-edited,270.76710000000,MUS$2020/PJ,2050
"('autumn', 'all-week', 'day')",electricity,Kenya-edited,270.75410000000,MUS$2020/PJ,2050
