,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,229.40320000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2075,229.40320000000
2,electricity,Kenya,Nuclear Power Plant,2070,0.00310000000
3,electricity,Kenya,Nuclear Power Plant,2075,0.00310000000
4,electricity,Kenya,Coal Power Plant,2070,10.09170000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2070,469.39600000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2075,469.39600000000
7,electricity,Kenya,Nuclear Power Plant,2070,7.68360000000
8,electricity,Kenya,Nuclear Power Plant,2075,7.68360000000
9,electricity,Kenya,Coal Power Plant,2070,909.03560000000
10,electricity,Kenya,Coal Power Plant,2075,909.03560000000
11,electricity,Kenya,Coal Power Plant,2070,1156.42520000000
12,electricity,Kenya,Coal Power Plant,2075,1156.42520000000
13,electricity,Kenya,Geothermal Power Plant,2070,360.33300000000
14,electricity,Kenya,Offshore Wind,2070,0.00030000000
15,electricity,Kenya,Solar PV (Utility),2070,166.20990000000
16,electricity,Kenya,Coal Power Plant,2070,1180.02410000000
17,electricity,Kenya,Coal Power Plant,2075,1180.02410000000
18,electricity,Kenya,Geothermal Power Plant,2070,188.33950000000
19,electricity,Kenya,Geothermal Power Plant,2075,188.33950000000
20,electricity,Kenya,Solar PV (Utility),2070,181.83440000000
21,electricity,Kenya,Solar PV (Utility),2075,181.83440000000
22,electricity,Kenya,Coal Power Plant,2070,564.04910000000
23,electricity,Kenya,Coal Power Plant,2075,564.04910000000
24,electricity,Kenya,Geothermal Power Plant,2070,723.73650000000
25,electricity,Kenya,Geothermal Power Plant,2075,723.73650000000
26,electricity,Kenya,Solar PV (Utility),2070,182.39220000000
27,electricity,Kenya,Solar PV (Utility),2075,182.39220000000
28,electricity,Kenya,Gas Power Plant (SCGT),2070,1652.79690000000
29,electricity,Kenya,Gas Power Plant (SCGT),2075,1652.79690000000
30,electricity,Kenya,Gas Power Plant (SCGT),2070,1677.30420000000
31,electricity,Kenya,Gas Power Plant (SCGT),2075,1677.30420000000
32,electricity,Kenya,Gas Power Plant (SCGT),2075,1495.45430000000
