,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,10.26220000000
1,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
2,electricity,Kenya,CSP without Storage,2050,0.00020000000
3,electricity,Kenya,Coal Power Plant,2045,0.00010000000
4,electricity,Kenya,Coal Power Plant,2050,0.00010000000
5,electricity,Kenya,Coal Power Plant,2050,0.00090000000
6,electricity,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
7,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
8,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00060000000
9,electricity,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
10,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
11,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00070000000
12,electricity,Kenya,Geothermal Power Plant,2045,644.87300000000
13,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
14,electricity,Kenya,Geothermal Power Plant,2045,854.14330000000
15,electricity,Kenya,Geothermal Power Plant,2050,854.14330000000
16,electricity,Kenya,Geothermal Power Plant,2045,852.53110000000
17,electricity,Kenya,Geothermal Power Plant,2050,852.53110000000
18,electricity,Kenya,Geothermal Power Plant,2045,360.41500000000
19,electricity,Kenya,Geothermal Power Plant,2050,360.41500000000
20,electricity,Kenya,Geothermal Power Plant,2045,360.28090000000
21,electricity,Kenya,Geothermal Power Plant,2050,360.28090000000
22,electricity,Kenya,Geothermal Power Plant,2050,360.20340000000
23,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,54.62210000000
24,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
25,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,279.79920000000
26,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,279.79920000000
27,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1401.04010000000
28,electricity,Kenya,Light Fuel Oil Power Plant,2045,52.45110000000
29,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
30,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,27.23440000000
31,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,26.68980000000
32,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,145.25930000000
33,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,145.25930000000
34,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,553.53980000000
35,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,553.53980000000
36,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.55580000000
37,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.55580000000
38,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.54470000000
39,electricity,Kenya,Nuclear Power Plant,2045,0.00010000000
40,electricity,Kenya,Nuclear Power Plant,2050,0.00010000000
41,electricity,Kenya,Nuclear Power Plant,2050,0.00050000000
42,electricity,Kenya,Offshore Wind,2050,0.00030000000
43,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,81.55010000000
44,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
45,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,105.89300000000
46,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,105.89300000000
47,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,411.18390000000
48,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,411.18390000000
49,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,879.36200000000
50,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,879.36200000000
51,electricity,Kenya,Onshore Wind,2045,14.59750000000
52,electricity,Kenya,Onshore Wind,2050,14.30550000000
53,electricity,Kenya,Small Hydropower Plant (<10MW),2050,0.00020000000
54,electricity,Kenya,Solar PV (Distributed with Storage),2045,1.59200000000
55,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
56,electricity,Kenya,Solar PV (Utility),2045,0.86550000000
57,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
58,electricity,Kenya,Solar PV (Utility),2045,1.01410000000
59,electricity,Kenya,Solar PV (Utility),2050,1.01410000000
60,electricity,Kenya,Solar PV (Utility),2045,1.52310000000
61,electricity,Kenya,Solar PV (Utility),2050,1.52310000000
62,electricity,Kenya,Solar PV (Utility),2045,1.73460000000
63,electricity,Kenya,Solar PV (Utility),2050,1.73460000000
64,electricity,Kenya,Solar PV (Utility),2050,1.99980000000
