,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2045,163.07540000000
1,electricity,Kenya,Geothermal Power Plant,2050,13.70700000000
2,electricity,Kenya,Geothermal Power Plant,2045,219.04150000000
3,electricity,Kenya,Geothermal Power Plant,2050,290.52570000000
4,electricity,Kenya,Geothermal Power Plant,2045,173.39640000000
5,electricity,Kenya,Geothermal Power Plant,2050,229.98430000000
6,electricity,Kenya,Geothermal Power Plant,2045,85.46770000000
7,electricity,Kenya,Geothermal Power Plant,2050,113.36010000000
8,electricity,Kenya,Geothermal Power Plant,2045,85.46100000000
9,electricity,Kenya,Geothermal Power Plant,2050,113.35120000000
10,electricity,Kenya,Geothermal Power Plant,2050,113.35300000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,17.46610000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,15.71950000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,0.00010000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.00010000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,711.96370000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,711.96370000000
17,electricity,Kenya,Offshore Wind,2045,0.00010000000
18,electricity,Kenya,Offshore Wind,2050,0.00010000000
19,electricity,Kenya,Offshore Wind,2045,0.14620000000
20,electricity,Kenya,Offshore Wind,2050,0.14620000000
21,electricity,Kenya,Offshore Wind,2045,0.01120000000
22,electricity,Kenya,Offshore Wind,2050,0.01120000000
23,electricity,Kenya,Offshore Wind,2050,0.00890000000
24,electricity,Kenya,Solar PV (Utility),2045,0.55500000000
25,electricity,Kenya,Solar PV (Utility),2050,0.49950000000
26,electricity,Kenya,Solar PV (Utility),2045,104.39280000000
27,electricity,Kenya,Solar PV (Utility),2050,104.39280000000
28,electricity,Kenya,Solar PV (Utility),2045,127.70900000000
29,electricity,Kenya,Solar PV (Utility),2050,127.70900000000
30,electricity,Kenya,Solar PV (Utility),2045,148.19230000000
31,electricity,Kenya,Solar PV (Utility),2050,148.19230000000
32,electricity,Kenya,Solar PV (Utility),2050,166.07550000000
