,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,10.26220000000
1,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
2,electricity,Kenya,Geothermal Power Plant,2045,75.48630000000
3,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,54.62210000000
5,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2045,52.45110000000
7,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,4512.86960000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,4512.32490000000
10,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,81.55010000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
12,electricity,Kenya,Onshore Wind,2045,13.93890000000
13,electricity,Kenya,Onshore Wind,2050,13.66020000000
14,electricity,Kenya,Solar PV (Distributed with Storage),2045,1.59200000000
15,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
16,electricity,Kenya,Solar PV (Utility),2045,2332.83400000000
17,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
18,electricity,Kenya,Geothermal Power Plant,2045,2860.33710000000
19,electricity,Kenya,Geothermal Power Plant,2050,2860.33710000000
20,electricity,Kenya,Offshore Wind,2045,1942.45780000000
21,electricity,Kenya,Offshore Wind,2050,1942.45780000000
22,electricity,Kenya,Geothermal Power Plant,2045,1661.08370000000
23,electricity,Kenya,Geothermal Power Plant,2050,1661.08370000000
24,electricity,Kenya,Offshore Wind,2045,17.95740000000
25,electricity,Kenya,Offshore Wind,2050,17.95740000000
26,electricity,Kenya,Onshore Wind,2045,1309.58300000000
27,electricity,Kenya,Onshore Wind,2050,1309.58300000000
28,electricity,Kenya,Geothermal Power Plant,2045,1605.41600000000
29,electricity,Kenya,Geothermal Power Plant,2050,1605.41600000000
30,electricity,Kenya,Onshore Wind,2045,1095.95440000000
31,electricity,Kenya,Onshore Wind,2050,1095.95440000000
32,electricity,Kenya,Geothermal Power Plant,2045,1826.62280000000
33,electricity,Kenya,Geothermal Power Plant,2050,1826.62280000000
34,electricity,Kenya,Onshore Wind,2045,1158.15410000000
35,electricity,Kenya,Onshore Wind,2050,1158.15410000000
36,electricity,Kenya,Geothermal Power Plant,2050,1762.72380000000
37,electricity,Kenya,Onshore Wind,2050,958.05340000000
38,electricity,Kenya,Solar PV (Utility),2050,914.62080000000
