,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,10.26220000000
1,electricity,Kenya,CSP without Storage,2045,0.00340000000
2,electricity,Kenya,CSP without Storage,2050,0.00340000000
3,electricity,Kenya,Coal Power Plant,2045,0.00400000000
4,electricity,Kenya,Coal Power Plant,2050,0.00400000000
5,electricity,Kenya,Coal Power Plant,2045,10.09170000000
6,electricity,Kenya,Coal Power Plant,2050,10.09170000000
7,electricity,Kenya,Coal Power Plant,2045,909.03560000000
8,electricity,Kenya,Coal Power Plant,2050,909.03560000000
9,electricity,Kenya,Coal Power Plant,2050,1156.42520000000
10,electricity,Kenya,Gas Power Plant (CCGT),2045,0.00340000000
11,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00340000000
12,electricity,Kenya,Gas Power Plant (CCGT),2045,8.47750000000
13,electricity,Kenya,Gas Power Plant (CCGT),2050,8.47750000000
14,electricity,Kenya,Gas Power Plant (SCGT),2045,0.00340000000
15,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00340000000
16,electricity,Kenya,Gas Power Plant (SCGT),2045,8.52030000000
17,electricity,Kenya,Gas Power Plant (SCGT),2050,8.52030000000
18,electricity,Kenya,Geothermal Power Plant,2045,710.08100000000
19,electricity,Kenya,Geothermal Power Plant,2045,916.47850000000
20,electricity,Kenya,Geothermal Power Plant,2050,916.47850000000
21,electricity,Kenya,Geothermal Power Plant,2045,723.73650000000
22,electricity,Kenya,Geothermal Power Plant,2050,723.73650000000
23,electricity,Kenya,Geothermal Power Plant,2045,360.33330000000
24,electricity,Kenya,Geothermal Power Plant,2050,360.33330000000
25,electricity,Kenya,Geothermal Power Plant,2045,360.33290000000
26,electricity,Kenya,Geothermal Power Plant,2050,360.33290000000
27,electricity,Kenya,Geothermal Power Plant,2050,360.33300000000
28,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,54.62210000000
29,electricity,Kenya,Light Fuel Oil Power Plant,2045,52.45110000000
30,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,27.23440000000
31,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,229.40320000000
32,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,229.40320000000
33,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,469.39600000000
34,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,469.39600000000
35,electricity,Kenya,Nuclear Power Plant,2045,0.00310000000
36,electricity,Kenya,Nuclear Power Plant,2050,0.00310000000
37,electricity,Kenya,Nuclear Power Plant,2045,7.68360000000
38,electricity,Kenya,Nuclear Power Plant,2050,7.68360000000
39,electricity,Kenya,Offshore Wind,2045,0.00570000000
40,electricity,Kenya,Offshore Wind,2050,0.00570000000
41,electricity,Kenya,Offshore Wind,2045,0.00040000000
42,electricity,Kenya,Offshore Wind,2050,0.00040000000
43,electricity,Kenya,Offshore Wind,2050,0.00030000000
44,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,81.55010000000
45,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,257.30040000000
46,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,257.30040000000
47,electricity,Kenya,Onshore Wind,2045,14.59750000000
48,electricity,Kenya,Solar PV (Distributed with Storage),2045,1.59200000000
49,electricity,Kenya,Solar PV (Utility),2045,0.86550000000
50,electricity,Kenya,Solar PV (Utility),2045,104.17860000000
51,electricity,Kenya,Solar PV (Utility),2050,104.17860000000
52,electricity,Kenya,Solar PV (Utility),2045,127.56250000000
53,electricity,Kenya,Solar PV (Utility),2050,127.56250000000
54,electricity,Kenya,Solar PV (Utility),2045,148.02430000000
55,electricity,Kenya,Solar PV (Utility),2050,148.02430000000
56,electricity,Kenya,Solar PV (Utility),2050,166.20990000000
