,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,10.07470000000
1,electricity,Kenya,Coal Power Plant,2045,0.00770000000
2,electricity,Kenya,Coal Power Plant,2050,0.00770000000
3,electricity,Kenya,Coal Power Plant,2045,19.18530000000
4,electricity,Kenya,Coal Power Plant,2050,19.18530000000
5,electricity,Kenya,Coal Power Plant,2045,909.44470000000
6,electricity,Kenya,Coal Power Plant,2050,909.44470000000
7,electricity,Kenya,Coal Power Plant,2050,1156.15680000000
8,electricity,Kenya,Gas Power Plant (CCGT),2045,0.00440000000
9,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00440000000
10,electricity,Kenya,Gas Power Plant (CCGT),2045,11.00860000000
11,electricity,Kenya,Gas Power Plant (CCGT),2050,11.00860000000
12,electricity,Kenya,Gas Power Plant (SCGT),2045,0.00660000000
13,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00660000000
14,electricity,Kenya,Gas Power Plant (SCGT),2045,16.38640000000
15,electricity,Kenya,Gas Power Plant (SCGT),2050,16.38640000000
16,electricity,Kenya,Geothermal Power Plant,2045,709.50120000000
17,electricity,Kenya,Geothermal Power Plant,2045,917.16150000000
18,electricity,Kenya,Geothermal Power Plant,2050,917.16150000000
19,electricity,Kenya,Geothermal Power Plant,2045,723.69020000000
20,electricity,Kenya,Geothermal Power Plant,2050,723.69020000000
21,electricity,Kenya,Geothermal Power Plant,2045,360.33330000000
22,electricity,Kenya,Geothermal Power Plant,2050,360.33330000000
23,electricity,Kenya,Geothermal Power Plant,2045,360.33070000000
24,electricity,Kenya,Geothermal Power Plant,2050,360.33070000000
25,electricity,Kenya,Geothermal Power Plant,2050,360.33130000000
26,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,53.62450000000
27,electricity,Kenya,Light Fuel Oil Power Plant,2045,51.49310000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,26.73700000000
29,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,699.30670000000
30,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,699.30670000000
31,electricity,Kenya,Nuclear Power Plant,2045,0.00310000000
32,electricity,Kenya,Nuclear Power Plant,2050,0.00310000000
33,electricity,Kenya,Nuclear Power Plant,2045,7.65680000000
34,electricity,Kenya,Nuclear Power Plant,2050,7.65680000000
35,electricity,Kenya,Offshore Wind,2045,0.03520000000
36,electricity,Kenya,Offshore Wind,2050,0.03520000000
37,electricity,Kenya,Offshore Wind,2045,0.00270000000
38,electricity,Kenya,Offshore Wind,2050,0.00270000000
39,electricity,Kenya,Offshore Wind,2050,0.00210000000
40,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,80.06060000000
41,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,230.01270000000
42,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,230.01270000000
43,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,8.39170000000
44,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,8.39170000000
45,electricity,Kenya,Onshore Wind,2045,14.33090000000
46,electricity,Kenya,Solar PV (Distributed with Storage),2045,1.56290000000
47,electricity,Kenya,Solar PV (Utility),2045,0.84970000000
48,electricity,Kenya,Solar PV (Utility),2045,104.18400000000
49,electricity,Kenya,Solar PV (Utility),2050,104.18400000000
50,electricity,Kenya,Solar PV (Utility),2045,127.56380000000
51,electricity,Kenya,Solar PV (Utility),2050,127.56380000000
52,electricity,Kenya,Solar PV (Utility),2045,148.02830000000
53,electricity,Kenya,Solar PV (Utility),2050,148.02830000000
54,electricity,Kenya,Solar PV (Utility),2050,166.20810000000
