,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2045,5093.82290000000
1,CO2f,Kenya,Coal Power Plant,2045,16366.61610000000
2,CO2f,Kenya,Gas Power Plant (CCGT),2045,9705.78390000000
3,CO2f,Kenya,Gas Power Plant (SCGT),2045,9705.78390000000
4,CO2f,Kenya,Biomass Power Plant,2050,9613.18220000000
5,CO2f,Kenya,Coal Power Plant,2050,30889.49290000000
6,CO2f,Kenya,Gas Power Plant (CCGT),2050,18318.18770000000
7,electricity,Kenya,Biomass Power Plant,2045,50.93820000000
8,electricity,Kenya,CSP with Storage,2045,91.59280000000
9,electricity,Kenya,CSP without Storage,2045,91.59280000000
10,electricity,Kenya,Coal Power Plant,2045,173.00860000000
11,electricity,Kenya,Gas Power Plant (CCGT),2045,173.00860000000
12,electricity,Kenya,Gas Power Plant (SCGT),2045,173.00860000000
13,electricity,Kenya,Geothermal Power Plant,2045,10.53410000000
14,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,49.13340000000
15,electricity,Kenya,Light Fuel Oil Power Plant,2045,81.68840000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,48.99100000000
17,electricity,Kenya,Nuclear Power Plant,2045,173.00860000000
18,electricity,Kenya,Offshore Wind,2045,91.59280000000
19,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,81.83970000000
20,electricity,Kenya,Onshore Wind,2045,21.44880000000
21,electricity,Kenya,Small Hydropower Plant (<10MW),2045,3.69720000000
22,electricity,Kenya,Solar PV (Distributed with Storage),2045,32.58070000000
23,electricity,Kenya,Solar PV (Utility),2045,32.57540000000
24,electricity,Kenya,Biomass Power Plant,2050,96.13180000000
25,electricity,Kenya,CSP with Storage,2050,172.86750000000
26,electricity,Kenya,CSP without Storage,2050,172.86750000000
27,electricity,Kenya,Coal Power Plant,2050,326.52740000000
28,electricity,Kenya,Gas Power Plant (CCGT),2050,326.52740000000
29,electricity,Kenya,Geothermal Power Plant,2050,0.41840000000
30,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,92.69820000000
31,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.29070000000
32,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,92.44640000000
33,electricity,Kenya,Nuclear Power Plant,2050,326.52740000000
34,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,0.45200000000
35,electricity,Kenya,Onshore Wind,2050,0.08230000000
36,electricity,Kenya,Small Hydropower Plant (<10MW),2050,6.97800000000
37,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.01530000000
38,electricity,Kenya,Solar PV (Utility),2050,0.00970000000
