,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2045,82.26710000000
1,CO2f,Kenya,Biomass Power Plant,2050,74.04040000000
2,electricity,Kenya,Biomass Power Plant,2045,0.82270000000
3,electricity,Kenya,Geothermal Power Plant,2045,6.05140000000
4,electricity,Kenya,Geothermal Power Plant,2045,238.52170000000
5,electricity,Kenya,Geothermal Power Plant,2045,237.74190000000
6,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
7,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
8,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,4.37880000000
9,electricity,Kenya,Light Fuel Oil Power Plant,2045,4.20480000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,2.18330000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,409.16050000000
12,electricity,Kenya,Onshore Wind,2045,1.19010000000
13,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.22140000000
14,electricity,Kenya,Solar PV (Utility),2045,0.14040000000
15,electricity,Kenya,Solar PV (Utility),2045,0.38770000000
16,electricity,Kenya,Solar PV (Utility),2045,3.17660000000
17,electricity,Kenya,Solar PV (Utility),2045,2.85890000000
18,electricity,Kenya,Biomass Power Plant,2050,0.74040000000
19,electricity,Kenya,Geothermal Power Plant,2050,5.44620000000
20,electricity,Kenya,Geothermal Power Plant,2050,238.52170000000
21,electricity,Kenya,Geothermal Power Plant,2050,237.74190000000
22,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
23,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
24,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
25,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,3.94090000000
26,electricity,Kenya,Light Fuel Oil Power Plant,2050,3.78430000000
27,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.96490000000
28,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,5.88370000000
29,electricity,Kenya,Onshore Wind,2050,1.07110000000
30,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.19920000000
31,electricity,Kenya,Solar PV (Utility),2050,0.12640000000
32,electricity,Kenya,Solar PV (Utility),2050,0.38770000000
33,electricity,Kenya,Solar PV (Utility),2050,3.17660000000
34,electricity,Kenya,Solar PV (Utility),2050,2.85890000000
35,electricity,Kenya,Solar PV (Utility),2050,405.19600000000
