,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2045,164.55270000000
1,electricity,Kenya,Geothermal Power Plant,2050,22.31710000000
2,electricity,Kenya,Geothermal Power Plant,2045,212.69060000000
3,electricity,Kenya,Geothermal Power Plant,2050,281.89760000000
4,electricity,Kenya,Geothermal Power Plant,2045,167.68500000000
5,electricity,Kenya,Geothermal Power Plant,2050,222.24770000000
6,electricity,Kenya,Geothermal Power Plant,2045,83.54310000000
7,electricity,Kenya,Geothermal Power Plant,2050,110.72700000000
8,electricity,Kenya,Geothermal Power Plant,2045,83.54070000000
9,electricity,Kenya,Geothermal Power Plant,2050,110.72380000000
10,electricity,Kenya,Geothermal Power Plant,2050,110.72450000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,26.73700000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,26.20230000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,716.98230000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,716.98230000000
15,electricity,Kenya,Offshore Wind,2045,0.05470000000
16,electricity,Kenya,Offshore Wind,2050,0.05470000000
17,electricity,Kenya,Offshore Wind,2045,0.00410000000
18,electricity,Kenya,Offshore Wind,2050,0.00410000000
19,electricity,Kenya,Offshore Wind,2050,0.00330000000
20,electricity,Kenya,Solar PV (Utility),2045,0.84970000000
21,electricity,Kenya,Solar PV (Utility),2050,0.83270000000
22,electricity,Kenya,Solar PV (Utility),2045,104.36780000000
23,electricity,Kenya,Solar PV (Utility),2050,104.36780000000
24,electricity,Kenya,Solar PV (Utility),2045,127.70840000000
25,electricity,Kenya,Solar PV (Utility),2050,127.70840000000
26,electricity,Kenya,Solar PV (Utility),2045,148.16210000000
27,electricity,Kenya,Solar PV (Utility),2050,148.16210000000
28,electricity,Kenya,Solar PV (Utility),2050,166.04450000000
