,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2045,82.26710000000
1,CO2f,Kenya,Biomass Power Plant,2045,0.00010000000
2,CO2f,Kenya,Biomass Power Plant,2045,0.00010000000
3,CO2f,Kenya,Coal Power Plant,2045,0.00010000000
4,CO2f,Kenya,Coal Power Plant,2045,0.25450000000
5,CO2f,Kenya,Coal Power Plant,2045,333.89350000000
6,CO2f,Kenya,Coal Power Plant,2045,0.00010000000
7,CO2f,Kenya,Coal Power Plant,2045,0.00030000000
8,CO2f,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
9,CO2f,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
10,CO2f,Kenya,Gas Power Plant (CCGT),2045,0.00010000000
11,CO2f,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
12,CO2f,Kenya,Gas Power Plant (SCGT),2045,0.15140000000
13,CO2f,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
14,CO2f,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
15,CO2f,Kenya,Gas Power Plant (SCGT),2045,0.00010000000
16,CO2f,Kenya,Light Fuel Oil Power Plant,2045,291.39000000000
17,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2045,506.00170000000
18,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2045,0.00010000000
19,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2045,0.00010000000
20,CO2f,Kenya,Biomass Power Plant,2050,74.04040000000
21,CO2f,Kenya,Biomass Power Plant,2050,0.00010000000
22,CO2f,Kenya,Biomass Power Plant,2050,0.00010000000
23,CO2f,Kenya,Biomass Power Plant,2050,0.00010000000
24,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
25,CO2f,Kenya,Coal Power Plant,2050,0.25450000000
26,CO2f,Kenya,Coal Power Plant,2050,333.89350000000
27,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
28,CO2f,Kenya,Coal Power Plant,2050,0.00030000000
29,CO2f,Kenya,Coal Power Plant,2050,0.00120000000
30,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00060000000
31,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
32,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
33,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00030000000
34,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.15140000000
35,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
36,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
37,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
38,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
39,CO2f,Kenya,Light Fuel Oil Power Plant,2050,262.25100000000
40,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,455.40150000000
41,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,0.00010000000
42,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,0.00010000000
43,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,0.00010000000
44,electricity,Kenya,Biomass Power Plant,2045,0.82270000000
45,electricity,Kenya,Coal Power Plant,2045,0.00270000000
46,electricity,Kenya,Coal Power Plant,2045,3.52950000000
47,electricity,Kenya,Gas Power Plant (SCGT),2045,0.00270000000
48,electricity,Kenya,Geothermal Power Plant,2045,408.67440000000
49,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
50,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
51,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
52,electricity,Kenya,Geothermal Power Plant,2045,234.60000000000
53,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,4.37880000000
54,electricity,Kenya,Light Fuel Oil Power Plant,2045,4.20480000000
55,electricity,Kenya,Medium Hydropower Plant (10-100MW),2045,2.18330000000
56,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2045,6.53750000000
57,electricity,Kenya,Onshore Wind,2045,1.19010000000
58,electricity,Kenya,Solar PV (Distributed with Storage),2045,0.22140000000
59,electricity,Kenya,Solar PV (Utility),2045,0.14040000000
60,electricity,Kenya,Solar PV (Utility),2045,3.91630000000
61,electricity,Kenya,Solar PV (Utility),2045,3.17660000000
62,electricity,Kenya,Solar PV (Utility),2045,2.85890000000
63,electricity,Kenya,Biomass Power Plant,2050,0.74040000000
64,electricity,Kenya,Coal Power Plant,2050,0.00270000000
65,electricity,Kenya,Coal Power Plant,2050,3.52950000000
66,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00270000000
67,electricity,Kenya,Geothermal Power Plant,2050,5.44620000000
68,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
69,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
70,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
71,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
72,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
73,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,3.94090000000
74,electricity,Kenya,Light Fuel Oil Power Plant,2050,3.78430000000
75,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.96490000000
76,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,5.88370000000
77,electricity,Kenya,Onshore Wind,2050,1.07110000000
78,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.19920000000
79,electricity,Kenya,Solar PV (Utility),2050,0.12640000000
80,electricity,Kenya,Solar PV (Utility),2050,3.91630000000
81,electricity,Kenya,Solar PV (Utility),2050,3.17660000000
82,electricity,Kenya,Solar PV (Utility),2050,2.85890000000
83,electricity,Kenya,Solar PV (Utility),2050,405.19600000000
