,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2025,11.12590000000
1,electricity,Kenya,Biomass Power Plant,2030,10.90340000000
2,electricity,Kenya,Geothermal Power Plant,2025,81.83970000000
3,electricity,Kenya,Geothermal Power Plant,2030,80.20290000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,59.21950000000
5,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,58.03510000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2025,56.86570000000
7,electricity,Kenya,Light Fuel Oil Power Plant,2030,55.72840000000
8,electricity,Kenya,Light Fuel Oil Standalone Generator (1kW),2025,2194.09130000000
9,electricity,Kenya,Light Fuel Oil Standalone Generator (1kW),2030,2194.09130000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,2325.37000000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2324.77940000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,101.63870000000
13,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,88.41380000000
14,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,86.64550000000
15,electricity,Kenya,Onshore Wind,2025,15.82610000000
16,electricity,Kenya,Onshore Wind,2030,15.50960000000
17,electricity,Kenya,Solar PV (Distributed with Storage),2025,5866.14270000000
18,electricity,Kenya,Solar PV (Distributed with Storage),2030,5866.10820000000
19,electricity,Kenya,Solar PV (Distributed with Storage),2030,23.95760000000
20,electricity,Kenya,Solar PV (Utility),2025,1453.28320000000
21,electricity,Kenya,Solar PV (Utility),2030,1453.26440000000
