,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2025,11.12590000000
1,electricity,Kenya,Biomass Power Plant,2030,10.90340000000
2,electricity,Kenya,Geothermal Power Plant,2025,81.83970000000
3,electricity,Kenya,Geothermal Power Plant,2030,80.20290000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,59.21950000000
5,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,58.03510000000
6,electricity,Kenya,Light Fuel Oil Power Plant,2025,56.86570000000
7,electricity,Kenya,Light Fuel Oil Power Plant,2030,55.72840000000
8,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,4515.16180000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,4514.57130000000
10,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,88.41380000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,86.64550000000
12,electricity,Kenya,Onshore Wind,2025,15.11210000000
13,electricity,Kenya,Onshore Wind,2030,14.80990000000
14,electricity,Kenya,Solar PV (Distributed with Storage),2025,1.72600000000
15,electricity,Kenya,Solar PV (Distributed with Storage),2030,1.69140000000
16,electricity,Kenya,Solar PV (Utility),2025,2332.90690000000
17,electricity,Kenya,Solar PV (Utility),2030,2332.88810000000
18,electricity,Kenya,Geothermal Power Plant,2030,2860.33710000000
19,electricity,Kenya,Offshore Wind,2030,1942.45780000000
