,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2025,125.38800000000
1,CO2f,Kenya,Biomass Power Plant,2030,112.84920000000
2,electricity,Kenya,Biomass Power Plant,2025,1.25390000000
3,electricity,Kenya,Geothermal Power Plant,2025,20.49610000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,6.67400000000
5,electricity,Kenya,Light Fuel Oil Power Plant,2025,14.24160000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,3.32760000000
7,electricity,Kenya,Nuclear Power Plant,2025,136.73880000000
8,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,256.74260000000
9,electricity,Kenya,Onshore Wind,2025,1.81390000000
10,electricity,Kenya,Solar PV (Distributed with Storage),2025,0.33740000000
11,electricity,Kenya,Solar PV (Utility),2025,0.21400000000
12,electricity,Kenya,Biomass Power Plant,2030,1.12850000000
13,electricity,Kenya,Geothermal Power Plant,2030,19.57380000000
14,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,6.00660000000
15,electricity,Kenya,Light Fuel Oil Power Plant,2030,13.60070000000
16,electricity,Kenya,Light Fuel Oil Power Plant,2030,238.52170000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.99490000000
18,electricity,Kenya,Nuclear Power Plant,2030,136.73880000000
19,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,255.74620000000
20,electricity,Kenya,Onshore Wind,2030,1.63260000000
21,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.30370000000
22,electricity,Kenya,Solar PV (Utility),2030,0.19260000000
