,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2025,125.38800000000
1,CO2f,Kenya,Biomass Power Plant,2030,112.84920000000
2,electricity,Kenya,Biomass Power Plant,2025,1.25390000000
3,electricity,Kenya,Geothermal Power Plant,2025,9.22330000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,6.67400000000
5,electricity,Kenya,Light Fuel Oil Power Plant,2025,6.40870000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,3.32760000000
7,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,412.58720000000
8,electricity,Kenya,Onshore Wind,2025,1.81390000000
9,electricity,Kenya,Solar PV (Distributed with Storage),2025,0.33740000000
10,electricity,Kenya,Solar PV (Utility),2025,0.21400000000
11,electricity,Kenya,Biomass Power Plant,2030,1.12850000000
12,electricity,Kenya,Geothermal Power Plant,2030,8.30090000000
13,electricity,Kenya,Geothermal Power Plant,2030,238.52170000000
14,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,6.00660000000
15,electricity,Kenya,Light Fuel Oil Power Plant,2030,5.76790000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.99490000000
17,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,411.59070000000
18,electricity,Kenya,Onshore Wind,2030,1.63260000000
19,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.30370000000
20,electricity,Kenya,Solar PV (Utility),2030,0.19260000000
