,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2025,125.38800000000
1,CO2f,Kenya,Coal Power Plant,2025,15555.66340000000
2,CO2f,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
3,CO2f,Kenya,Light Fuel Oil Power Plant,2025,444.12430000000
4,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2025,771.22650000000
5,CO2f,Kenya,Biomass Power Plant,2030,112.84920000000
6,CO2f,Kenya,Coal Power Plant,2030,15555.66340000000
7,CO2f,Kenya,Coal Power Plant,2030,120.62020000000
8,CO2f,Kenya,Gas Power Plant (SCGT),2030,0.00020000000
9,CO2f,Kenya,Gas Power Plant (SCGT),2030,0.00010000000
10,CO2f,Kenya,Light Fuel Oil Power Plant,2030,399.71190000000
11,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2030,694.10390000000
12,electricity,Kenya,Biomass Power Plant,2025,1.25390000000
13,electricity,Kenya,Coal Power Plant,2025,164.43620000000
14,electricity,Kenya,Geothermal Power Plant,2025,247.41010000000
15,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,6.67400000000
16,electricity,Kenya,Light Fuel Oil Power Plant,2025,6.40870000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,3.32760000000
18,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,9.96420000000
19,electricity,Kenya,Onshore Wind,2025,1.81390000000
20,electricity,Kenya,Solar PV (Distributed with Storage),2025,0.33740000000
21,electricity,Kenya,Solar PV (Utility),2025,0.21400000000
22,electricity,Kenya,Biomass Power Plant,2030,1.12850000000
23,electricity,Kenya,Coal Power Plant,2030,164.43620000000
24,electricity,Kenya,Coal Power Plant,2030,1.27510000000
25,electricity,Kenya,Geothermal Power Plant,2030,246.48780000000
26,electricity,Kenya,Geothermal Power Plant,2030,237.24660000000
27,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,6.00660000000
28,electricity,Kenya,Light Fuel Oil Power Plant,2030,5.76780000000
29,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.99490000000
30,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,8.96780000000
31,electricity,Kenya,Onshore Wind,2030,1.63260000000
32,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.30370000000
33,electricity,Kenya,Solar PV (Utility),2030,0.19260000000
