,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2025,125.38800000000
1,CO2f,Kenya,Gas Power Plant (SCGT),2025,22587.15110000000
2,CO2f,Kenya,Light Fuel Oil Power Plant,2025,444.12430000000
3,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2025,771.22650000000
4,CO2f,Kenya,Biomass Power Plant,2030,112.84920000000
5,CO2f,Kenya,Gas Power Plant (SCGT),2030,22587.15110000000
6,CO2f,Kenya,Gas Power Plant (SCGT),2030,13381.06720000000
7,CO2f,Kenya,Light Fuel Oil Power Plant,2030,399.71190000000
8,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2030,694.10380000000
9,electricity,Kenya,Biomass Power Plant,2025,1.25390000000
10,electricity,Kenya,Gas Power Plant (SCGT),2025,402.62300000000
11,electricity,Kenya,Geothermal Power Plant,2025,9.22330000000
12,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,6.67400000000
13,electricity,Kenya,Light Fuel Oil Power Plant,2025,6.40870000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,3.32760000000
15,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,9.96420000000
16,electricity,Kenya,Onshore Wind,2025,1.81390000000
17,electricity,Kenya,Solar PV (Distributed with Storage),2025,0.33740000000
18,electricity,Kenya,Solar PV (Utility),2025,0.21400000000
19,electricity,Kenya,Biomass Power Plant,2030,1.12850000000
20,electricity,Kenya,Gas Power Plant (SCGT),2030,402.62300000000
21,electricity,Kenya,Gas Power Plant (SCGT),2030,238.52170000000
22,electricity,Kenya,Geothermal Power Plant,2030,8.30090000000
23,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,6.00660000000
24,electricity,Kenya,Light Fuel Oil Power Plant,2030,5.76780000000
25,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.99490000000
26,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,8.96770000000
27,electricity,Kenya,Onshore Wind,2030,1.63260000000
28,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.30370000000
29,electricity,Kenya,Solar PV (Utility),2030,0.19260000000
