,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,Biomass Power Plant,2055,4.19040000000
2,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
3,electricity,Kenya,Geothermal Power Plant,2055,30.82360000000
4,electricity,Kenya,Geothermal Power Plant,2050,426.41100000000
5,electricity,Kenya,Geothermal Power Plant,2055,426.41100000000
6,electricity,Kenya,Geothermal Power Plant,2050,426.44420000000
7,electricity,Kenya,Geothermal Power Plant,2055,426.44420000000
8,electricity,Kenya,Geothermal Power Plant,2050,426.31220000000
9,electricity,Kenya,Geothermal Power Plant,2055,426.31220000000
10,electricity,Kenya,Geothermal Power Plant,2055,326.21520000000
11,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
12,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,22.30400000000
13,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
14,electricity,Kenya,Light Fuel Oil Power Plant,2055,21.41750000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,167.06000000000
16,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,151.49090000000
17,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,249.02010000000
18,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,249.02010000000
19,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,430.14250000000
20,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,430.14250000000
21,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,172.88030000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
23,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,33.29960000000
24,electricity,Kenya,Onshore Wind,2050,13.66020000000
25,electricity,Kenya,Onshore Wind,2055,5.69170000000
26,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
27,electricity,Kenya,Solar PV (Distributed with Storage),2055,0.65010000000
28,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
29,electricity,Kenya,Solar PV (Utility),2055,0.35340000000
