,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,Coal Power Plant,2050,0.00010000000
2,electricity,Kenya,Coal Power Plant,2055,0.00010000000
3,electricity,Kenya,Coal Power Plant,2050,0.00010000000
4,electricity,Kenya,Coal Power Plant,2055,0.00010000000
5,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
6,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
7,electricity,Kenya,Gas Power Plant (SCGT),2050,1168.66770000000
8,electricity,Kenya,Gas Power Plant (SCGT),2050,1380.68680000000
9,electricity,Kenya,Gas Power Plant (SCGT),2055,1380.68680000000
10,electricity,Kenya,Gas Power Plant (SCGT),2050,1567.68030000000
11,electricity,Kenya,Gas Power Plant (SCGT),2055,1567.68030000000
12,electricity,Kenya,Gas Power Plant (SCGT),2050,1849.23240000000
13,electricity,Kenya,Gas Power Plant (SCGT),2055,1849.23240000000
14,electricity,Kenya,Gas Power Plant (SCGT),2050,2122.73410000000
15,electricity,Kenya,Gas Power Plant (SCGT),2055,2122.73410000000
16,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
17,electricity,Kenya,Geothermal Power Plant,2050,0.00010000000
18,electricity,Kenya,Geothermal Power Plant,2055,0.00010000000
19,electricity,Kenya,Geothermal Power Plant,2050,0.00010000000
20,electricity,Kenya,Geothermal Power Plant,2055,0.00010000000
21,electricity,Kenya,Geothermal Power Plant,2050,0.00010000000
22,electricity,Kenya,Geothermal Power Plant,2055,0.00010000000
23,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
24,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
25,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,26.68980000000
26,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
27,electricity,Kenya,Onshore Wind,2050,14.30550000000
28,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
29,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
