,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,CSP without Storage,2050,0.00020000000
2,electricity,Kenya,CSP without Storage,2055,0.00020000000
3,electricity,Kenya,CSP without Storage,2055,0.00140000000
4,electricity,Kenya,Coal Power Plant,2050,0.00010000000
5,electricity,Kenya,Coal Power Plant,2055,0.00010000000
6,electricity,Kenya,Coal Power Plant,2050,0.00090000000
7,electricity,Kenya,Coal Power Plant,2055,0.00090000000
8,electricity,Kenya,Coal Power Plant,2055,0.00530000000
9,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
10,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
11,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00060000000
12,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00060000000
13,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00340000000
14,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
15,electricity,Kenya,Gas Power Plant (SCGT),2055,0.00010000000
16,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00070000000
17,electricity,Kenya,Gas Power Plant (SCGT),2055,0.00070000000
18,electricity,Kenya,Gas Power Plant (SCGT),2055,0.00420000000
19,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
20,electricity,Kenya,Geothermal Power Plant,2050,854.14330000000
21,electricity,Kenya,Geothermal Power Plant,2050,852.53110000000
22,electricity,Kenya,Geothermal Power Plant,2055,852.53110000000
23,electricity,Kenya,Geothermal Power Plant,2050,360.41500000000
24,electricity,Kenya,Geothermal Power Plant,2055,360.41500000000
25,electricity,Kenya,Geothermal Power Plant,2050,360.28090000000
26,electricity,Kenya,Geothermal Power Plant,2055,360.28090000000
27,electricity,Kenya,Geothermal Power Plant,2050,360.20340000000
28,electricity,Kenya,Geothermal Power Plant,2055,360.20340000000
29,electricity,Kenya,Geothermal Power Plant,2055,379.79260000000
30,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
31,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,279.79920000000
32,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,279.79920000000
33,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1401.04010000000
34,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,1401.04010000000
35,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,1600.42590000000
36,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
37,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,26.68980000000
38,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,145.25930000000
39,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,145.25930000000
40,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,553.53980000000
41,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,553.53980000000
42,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.55580000000
43,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,0.55580000000
44,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.54470000000
45,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,0.54470000000
46,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,26.68980000000
47,electricity,Kenya,Nuclear Power Plant,2050,0.00010000000
48,electricity,Kenya,Nuclear Power Plant,2055,0.00010000000
49,electricity,Kenya,Nuclear Power Plant,2050,0.00050000000
50,electricity,Kenya,Nuclear Power Plant,2055,0.00050000000
51,electricity,Kenya,Nuclear Power Plant,2055,0.00320000000
52,electricity,Kenya,Offshore Wind,2050,0.00030000000
53,electricity,Kenya,Offshore Wind,2055,0.00030000000
54,electricity,Kenya,Offshore Wind,2055,0.00160000000
55,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
56,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,105.89300000000
57,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,105.89300000000
58,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,411.18390000000
59,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,411.18390000000
60,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,879.36200000000
61,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,879.36200000000
62,electricity,Kenya,Onshore Wind,2050,14.30550000000
63,electricity,Kenya,Small Hydropower Plant (<10MW),2050,0.00020000000
64,electricity,Kenya,Small Hydropower Plant (<10MW),2055,0.00020000000
65,electricity,Kenya,Small Hydropower Plant (<10MW),2055,0.00130000000
66,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
67,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
68,electricity,Kenya,Solar PV (Utility),2050,1.01410000000
69,electricity,Kenya,Solar PV (Utility),2055,1.01410000000
70,electricity,Kenya,Solar PV (Utility),2050,1.52310000000
71,electricity,Kenya,Solar PV (Utility),2055,1.52310000000
72,electricity,Kenya,Solar PV (Utility),2050,1.73460000000
73,electricity,Kenya,Solar PV (Utility),2055,1.73460000000
74,electricity,Kenya,Solar PV (Utility),2050,1.99980000000
75,electricity,Kenya,Solar PV (Utility),2055,1.99980000000
76,electricity,Kenya,Solar PV (Utility),2055,2.45660000000
