,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2050,74.04040000000
1,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
2,CO2f,Kenya,Light Fuel Oil Power Plant,2050,262.25100000000
3,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,455.40150000000
4,CO2f,Kenya,Biomass Power Plant,2050,0.00010000000
5,CO2f,Kenya,Coal Power Plant,2050,0.25450000000
6,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00060000000
7,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.15140000000
8,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,0.00010000000
9,CO2f,Kenya,Coal Power Plant,2050,333.89350000000
10,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
11,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
12,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
13,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
14,CO2f,Kenya,Biomass Power Plant,2050,0.00010000000
15,CO2f,Kenya,Coal Power Plant,2050,0.00030000000
16,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
17,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
18,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,0.00010000000
19,CO2f,Kenya,Biomass Power Plant,2050,0.00010000000
20,CO2f,Kenya,Coal Power Plant,2050,0.00120000000
21,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00030000000
22,CO2f,Kenya,Gas Power Plant (SCGT),2050,0.00060000000
23,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,0.00010000000
24,CO2f,Kenya,Biomass Power Plant,2055,66.63630000000
25,CO2f,Kenya,Coal Power Plant,2055,0.00010000000
26,CO2f,Kenya,Light Fuel Oil Power Plant,2055,236.02590000000
27,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,409.86140000000
28,CO2f,Kenya,Biomass Power Plant,2055,0.00010000000
29,CO2f,Kenya,Coal Power Plant,2055,0.25450000000
30,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00060000000
31,CO2f,Kenya,Coal Power Plant,2055,333.89350000000
32,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
33,CO2f,Kenya,Gas Power Plant (SCGT),2055,0.00010000000
34,CO2f,Kenya,Coal Power Plant,2055,0.00010000000
35,CO2f,Kenya,Gas Power Plant (SCGT),2055,0.00010000000
36,CO2f,Kenya,Biomass Power Plant,2055,0.00010000000
37,CO2f,Kenya,Coal Power Plant,2055,0.00030000000
38,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
39,CO2f,Kenya,Gas Power Plant (SCGT),2055,0.00010000000
40,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,0.00010000000
41,CO2f,Kenya,Biomass Power Plant,2055,0.00010000000
42,CO2f,Kenya,Coal Power Plant,2055,0.00120000000
43,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00030000000
44,CO2f,Kenya,Gas Power Plant (SCGT),2055,0.00060000000
45,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,0.00010000000
46,CO2f,Kenya,Coal Power Plant,2055,0.00030000000
47,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
48,CO2f,Kenya,Gas Power Plant (SCGT),2055,0.00010000000
49,electricity,Kenya,Biomass Power Plant,2050,0.74040000000
50,electricity,Kenya,Geothermal Power Plant,2050,5.44620000000
51,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,3.94090000000
52,electricity,Kenya,Light Fuel Oil Power Plant,2050,3.78430000000
53,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.96490000000
54,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,5.88370000000
55,electricity,Kenya,Onshore Wind,2050,1.07110000000
56,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.19920000000
57,electricity,Kenya,Solar PV (Utility),2050,0.12640000000
58,electricity,Kenya,Coal Power Plant,2050,0.00270000000
59,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00270000000
60,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
61,electricity,Kenya,Solar PV (Utility),2050,3.91630000000
62,electricity,Kenya,Coal Power Plant,2050,3.52950000000
63,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
64,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
65,electricity,Kenya,Solar PV (Utility),2050,3.17660000000
66,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
67,electricity,Kenya,Solar PV (Utility),2050,2.85890000000
68,electricity,Kenya,Geothermal Power Plant,2050,234.60000000000
69,electricity,Kenya,Solar PV (Utility),2050,405.19600000000
70,electricity,Kenya,Biomass Power Plant,2055,0.66640000000
71,electricity,Kenya,Geothermal Power Plant,2055,4.90160000000
72,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,3.54680000000
73,electricity,Kenya,Light Fuel Oil Power Plant,2055,3.40590000000
74,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,1.76840000000
75,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,5.29540000000
76,electricity,Kenya,Onshore Wind,2055,0.96400000000
77,electricity,Kenya,Solar PV (Distributed with Storage),2055,0.17930000000
78,electricity,Kenya,Solar PV (Utility),2055,0.11370000000
79,electricity,Kenya,Coal Power Plant,2055,0.00270000000
80,electricity,Kenya,Coal Power Plant,2055,3.52950000000
81,electricity,Kenya,Geothermal Power Plant,2055,234.60000000000
82,electricity,Kenya,Geothermal Power Plant,2055,234.60000000000
83,electricity,Kenya,Solar PV (Utility),2055,3.17660000000
84,electricity,Kenya,Geothermal Power Plant,2055,234.60000000000
85,electricity,Kenya,Solar PV (Utility),2055,2.85890000000
86,electricity,Kenya,Geothermal Power Plant,2055,234.60000000000
87,electricity,Kenya,Solar PV (Utility),2055,405.19600000000
88,electricity,Kenya,Solar PV (Utility),2055,240.83470000000
