,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,Biomass Power Plant,2055,7.96170000000
2,electricity,Kenya,Geothermal Power Plant,2050,74.35110000000
3,electricity,Kenya,Geothermal Power Plant,2055,58.86130000000
4,electricity,Kenya,Geothermal Power Plant,2050,2860.37990000000
5,electricity,Kenya,Geothermal Power Plant,2055,4179.11110000000
6,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
7,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,42.37770000000
8,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
9,electricity,Kenya,Light Fuel Oil Power Plant,2055,40.69330000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,4511.87610000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,4506.31570000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.87190000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,1.87190000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,2587.85640000000
15,electricity,Kenya,Offshore Wind,2050,1942.48680000000
16,electricity,Kenya,Offshore Wind,2050,17.93390000000
17,electricity,Kenya,Offshore Wind,2055,17.93390000000
18,electricity,Kenya,Offshore Wind,2050,664.12340000000
19,electricity,Kenya,Offshore Wind,2055,664.12340000000
20,electricity,Kenya,Offshore Wind,2055,3156.83570000000
21,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,63.26930000000
23,electricity,Kenya,Onshore Wind,2050,13.66020000000
24,electricity,Kenya,Onshore Wind,2055,10.81430000000
25,electricity,Kenya,Onshore Wind,2050,1713.43690000000
26,electricity,Kenya,Onshore Wind,2055,1713.43690000000
27,electricity,Kenya,Onshore Wind,2050,2983.96010000000
28,electricity,Kenya,Onshore Wind,2055,2983.96010000000
29,electricity,Kenya,Onshore Wind,2050,2531.24420000000
30,electricity,Kenya,Onshore Wind,2055,2531.24420000000
31,electricity,Kenya,Onshore Wind,2050,2981.13160000000
32,electricity,Kenya,Onshore Wind,2055,2981.13160000000
33,electricity,Kenya,Onshore Wind,2055,4727.50470000000
34,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
35,electricity,Kenya,Solar PV (Distributed with Storage),2055,1.23510000000
36,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
37,electricity,Kenya,Solar PV (Utility),2055,0.67150000000
38,electricity,Kenya,Solar PV (Utility),2050,1741.62830000000
39,electricity,Kenya,Solar PV (Utility),2055,1741.62830000000
40,electricity,Kenya,Solar PV (Utility),2055,2700.17630000000
