,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2050,917.16150000000
1,electricity,Kenya,Coal Power Plant,2050,0.00770000000
2,electricity,Kenya,Coal Power Plant,2055,0.00770000000
3,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00440000000
4,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00440000000
5,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00660000000
6,electricity,Kenya,Gas Power Plant (SCGT),2055,0.00660000000
7,electricity,Kenya,Geothermal Power Plant,2050,723.69020000000
8,electricity,Kenya,Geothermal Power Plant,2055,723.69020000000
9,electricity,Kenya,Nuclear Power Plant,2050,0.00310000000
10,electricity,Kenya,Nuclear Power Plant,2055,0.00310000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,230.01270000000
12,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,230.01270000000
13,electricity,Kenya,Solar PV (Utility),2050,104.18400000000
14,electricity,Kenya,Solar PV (Utility),2055,104.18400000000
15,electricity,Kenya,Coal Power Plant,2050,19.18530000000
16,electricity,Kenya,Coal Power Plant,2055,19.18530000000
17,electricity,Kenya,Gas Power Plant (CCGT),2050,11.00860000000
18,electricity,Kenya,Gas Power Plant (CCGT),2055,11.00860000000
19,electricity,Kenya,Gas Power Plant (SCGT),2050,16.38640000000
20,electricity,Kenya,Gas Power Plant (SCGT),2055,16.38640000000
21,electricity,Kenya,Geothermal Power Plant,2050,360.33330000000
22,electricity,Kenya,Geothermal Power Plant,2055,360.33330000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,699.30670000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,699.30670000000
25,electricity,Kenya,Nuclear Power Plant,2050,7.65680000000
26,electricity,Kenya,Nuclear Power Plant,2055,7.65680000000
27,electricity,Kenya,Offshore Wind,2050,0.03520000000
28,electricity,Kenya,Offshore Wind,2055,0.03520000000
29,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,8.39170000000
30,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,8.39170000000
31,electricity,Kenya,Solar PV (Utility),2050,127.56380000000
32,electricity,Kenya,Solar PV (Utility),2055,127.56380000000
33,electricity,Kenya,Coal Power Plant,2050,909.44470000000
34,electricity,Kenya,Coal Power Plant,2055,909.44470000000
35,electricity,Kenya,Geothermal Power Plant,2050,360.33070000000
36,electricity,Kenya,Geothermal Power Plant,2055,360.33070000000
37,electricity,Kenya,Offshore Wind,2050,0.00270000000
38,electricity,Kenya,Offshore Wind,2055,0.00270000000
39,electricity,Kenya,Solar PV (Utility),2050,148.02830000000
40,electricity,Kenya,Solar PV (Utility),2055,148.02830000000
41,electricity,Kenya,Coal Power Plant,2050,1156.15680000000
42,electricity,Kenya,Coal Power Plant,2055,1156.15680000000
43,electricity,Kenya,Geothermal Power Plant,2050,360.33130000000
44,electricity,Kenya,Geothermal Power Plant,2055,360.33130000000
45,electricity,Kenya,Offshore Wind,2050,0.00210000000
46,electricity,Kenya,Offshore Wind,2055,0.00210000000
47,electricity,Kenya,Solar PV (Utility),2050,166.20810000000
48,electricity,Kenya,Solar PV (Utility),2055,166.20810000000
49,electricity,Kenya,Coal Power Plant,2055,1179.82440000000
50,electricity,Kenya,Geothermal Power Plant,2055,188.38970000000
51,electricity,Kenya,Solar PV (Utility),2055,181.83280000000
