,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,2295.84330000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,2295.84330000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,101.63870000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,101.63870000000
4,electricity,Kenya,Solar PV (Distributed with Storage),2050,23.95760000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1910.85370000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,1910.85370000000
7,electricity,Kenya,Offshore Wind,2050,1375.91290000000
8,electricity,Kenya,Offshore Wind,2055,1375.91290000000
9,electricity,Kenya,Onshore Wind,2050,2089.40340000000
10,electricity,Kenya,Onshore Wind,2055,2089.40340000000
11,electricity,Kenya,Solar PV (Distributed with Storage),2050,8066.09240000000
12,electricity,Kenya,Solar PV (Distributed with Storage),2055,8066.09240000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1360.20280000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,1360.20280000000
15,electricity,Kenya,Offshore Wind,2050,176.45640000000
16,electricity,Kenya,Offshore Wind,2055,176.45640000000
17,electricity,Kenya,Onshore Wind,2050,1410.23320000000
18,electricity,Kenya,Onshore Wind,2055,1410.23320000000
19,electricity,Kenya,Solar PV (Distributed with Storage),2050,23.72850000000
20,electricity,Kenya,Solar PV (Distributed with Storage),2055,23.72850000000
21,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,735.58900000000
22,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,735.58900000000
23,electricity,Kenya,Onshore Wind,2050,732.53860000000
24,electricity,Kenya,Onshore Wind,2055,732.53860000000
25,electricity,Kenya,Solar PV (Distributed with Storage),2050,7027.11180000000
26,electricity,Kenya,Solar PV (Distributed with Storage),2055,7027.11180000000
