,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2050,917.36480000000
1,electricity,Kenya,Coal Power Plant,2050,0.03270000000
2,electricity,Kenya,Coal Power Plant,2055,0.03270000000
3,electricity,Kenya,Gas Power Plant (CCGT),2050,0.01690000000
4,electricity,Kenya,Gas Power Plant (CCGT),2055,0.01690000000
5,electricity,Kenya,Gas Power Plant (SCGT),2050,0.02190000000
6,electricity,Kenya,Gas Power Plant (SCGT),2055,0.02190000000
7,electricity,Kenya,Geothermal Power Plant,2050,723.24920000000
8,electricity,Kenya,Geothermal Power Plant,2055,723.24920000000
9,electricity,Kenya,Nuclear Power Plant,2050,0.01210000000
10,electricity,Kenya,Nuclear Power Plant,2055,0.01210000000
11,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,230.19460000000
12,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,230.19460000000
13,electricity,Kenya,Solar PV (Utility),2050,104.36790000000
14,electricity,Kenya,Solar PV (Utility),2055,104.36790000000
15,electricity,Kenya,Coal Power Plant,2050,81.77840000000
16,electricity,Kenya,Coal Power Plant,2055,81.77840000000
17,electricity,Kenya,Gas Power Plant (CCGT),2050,42.20480000000
18,electricity,Kenya,Gas Power Plant (CCGT),2055,42.20480000000
19,electricity,Kenya,Gas Power Plant (SCGT),2050,54.79710000000
20,electricity,Kenya,Gas Power Plant (SCGT),2055,54.79710000000
21,electricity,Kenya,Geothermal Power Plant,2050,360.33330000000
22,electricity,Kenya,Geothermal Power Plant,2055,360.33330000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,552.72190000000
24,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,552.72190000000
25,electricity,Kenya,Nuclear Power Plant,2050,30.28120000000
26,electricity,Kenya,Nuclear Power Plant,2055,30.28120000000
27,electricity,Kenya,Offshore Wind,2050,0.01190000000
28,electricity,Kenya,Offshore Wind,2055,0.01190000000
29,electricity,Kenya,Solar PV (Utility),2050,127.72340000000
30,electricity,Kenya,Solar PV (Utility),2055,127.72340000000
31,electricity,Kenya,Coal Power Plant,2050,909.29930000000
32,electricity,Kenya,Coal Power Plant,2055,909.29930000000
33,electricity,Kenya,Geothermal Power Plant,2050,360.33250000000
34,electricity,Kenya,Geothermal Power Plant,2055,360.33250000000
35,electricity,Kenya,Offshore Wind,2050,0.00090000000
36,electricity,Kenya,Offshore Wind,2055,0.00090000000
37,electricity,Kenya,Solar PV (Utility),2050,148.16210000000
38,electricity,Kenya,Solar PV (Utility),2055,148.16210000000
39,electricity,Kenya,Coal Power Plant,2050,1156.19540000000
40,electricity,Kenya,Coal Power Plant,2055,1156.19540000000
41,electricity,Kenya,Geothermal Power Plant,2050,360.33260000000
42,electricity,Kenya,Geothermal Power Plant,2055,360.33260000000
43,electricity,Kenya,Offshore Wind,2050,0.00070000000
44,electricity,Kenya,Offshore Wind,2055,0.00070000000
45,electricity,Kenya,Solar PV (Utility),2050,166.14880000000
46,electricity,Kenya,Solar PV (Utility),2055,166.14880000000
47,electricity,Kenya,Coal Power Plant,2055,1179.44560000000
48,electricity,Kenya,Geothermal Power Plant,2055,188.82760000000
49,electricity,Kenya,Solar PV (Utility),2055,181.78090000000
