,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,0.52970000000
1,electricity,Kenya,Biomass Power Plant,2050,40.95260000000
2,electricity,Kenya,Biomass Power Plant,2055,40.95260000000
3,electricity,Kenya,Biomass Power Plant,2050,164.27560000000
4,electricity,Kenya,Biomass Power Plant,2055,164.27560000000
5,electricity,Kenya,Biomass Power Plant,2055,68.78260000000
6,electricity,Kenya,Coal Power Plant,2050,348.19610000000
7,electricity,Kenya,Coal Power Plant,2055,348.19610000000
8,electricity,Kenya,Coal Power Plant,2050,226.72780000000
9,electricity,Kenya,Coal Power Plant,2055,226.72780000000
10,electricity,Kenya,Gas Power Plant (SCGT),2050,46.62810000000
11,electricity,Kenya,Gas Power Plant (SCGT),2055,46.62810000000
12,electricity,Kenya,Geothermal Power Plant,2050,3.89620000000
13,electricity,Kenya,Geothermal Power Plant,2050,223.45620000000
14,electricity,Kenya,Geothermal Power Plant,2050,142.96450000000
15,electricity,Kenya,Geothermal Power Plant,2055,142.96450000000
16,electricity,Kenya,Geothermal Power Plant,2050,132.89570000000
17,electricity,Kenya,Geothermal Power Plant,2055,132.89570000000
18,electricity,Kenya,Geothermal Power Plant,2050,342.55490000000
19,electricity,Kenya,Geothermal Power Plant,2055,342.55490000000
20,electricity,Kenya,Geothermal Power Plant,2050,443.39930000000
21,electricity,Kenya,Geothermal Power Plant,2055,443.39930000000
22,electricity,Kenya,Geothermal Power Plant,2055,519.99100000000
23,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,2.81540000000
24,electricity,Kenya,Light Fuel Oil Power Plant,2050,2.70730000000
25,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.40370000000
26,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,4.20920000000
27,electricity,Kenya,Onshore Wind,2050,0.71950000000
28,electricity,Kenya,Onshore Wind,2050,19.65350000000
29,electricity,Kenya,Onshore Wind,2055,19.65350000000
30,electricity,Kenya,Onshore Wind,2050,20.55030000000
31,electricity,Kenya,Onshore Wind,2055,20.55030000000
32,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.08220000000
33,electricity,Kenya,Solar PV (Utility),2050,0.04470000000
