,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2050,917.03260000000
1,electricity,Kenya,Coal Power Plant,2050,0.01370000000
2,electricity,Kenya,Coal Power Plant,2055,0.01370000000
3,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00820000000
4,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00820000000
5,electricity,Kenya,Gas Power Plant (SCGT),2050,0.01210000000
6,electricity,Kenya,Gas Power Plant (SCGT),2055,0.01210000000
7,electricity,Kenya,Geothermal Power Plant,2050,723.96980000000
8,electricity,Kenya,Geothermal Power Plant,2055,723.96980000000
9,electricity,Kenya,Nuclear Power Plant,2050,0.00530000000
10,electricity,Kenya,Nuclear Power Plant,2055,0.00530000000
11,electricity,Kenya,Offshore Wind,2050,0.00010000000
12,electricity,Kenya,Offshore Wind,2055,0.00010000000
13,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,229.31240000000
14,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,229.31240000000
15,electricity,Kenya,Solar PV (Utility),2050,104.32950000000
16,electricity,Kenya,Solar PV (Utility),2055,104.32950000000
17,electricity,Kenya,Coal Power Plant,2050,34.16900000000
18,electricity,Kenya,Coal Power Plant,2055,34.16900000000
19,electricity,Kenya,Gas Power Plant (CCGT),2050,20.61240000000
20,electricity,Kenya,Gas Power Plant (CCGT),2055,20.61240000000
21,electricity,Kenya,Gas Power Plant (SCGT),2050,30.31450000000
22,electricity,Kenya,Gas Power Plant (SCGT),2055,30.31450000000
23,electricity,Kenya,Geothermal Power Plant,2050,360.33330000000
24,electricity,Kenya,Geothermal Power Plant,2055,360.33330000000
25,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,663.17900000000
26,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,663.17900000000
27,electricity,Kenya,Nuclear Power Plant,2050,13.24120000000
28,electricity,Kenya,Nuclear Power Plant,2055,13.24120000000
29,electricity,Kenya,Offshore Wind,2050,0.13800000000
30,electricity,Kenya,Offshore Wind,2055,0.13800000000
31,electricity,Kenya,Solar PV (Utility),2050,127.67620000000
32,electricity,Kenya,Solar PV (Utility),2055,127.67620000000
33,electricity,Kenya,Coal Power Plant,2050,909.15270000000
34,electricity,Kenya,Coal Power Plant,2055,909.15270000000
35,electricity,Kenya,Geothermal Power Plant,2050,360.32320000000
36,electricity,Kenya,Geothermal Power Plant,2055,360.32320000000
37,electricity,Kenya,Offshore Wind,2050,0.01040000000
38,electricity,Kenya,Offshore Wind,2055,0.01040000000
39,electricity,Kenya,Solar PV (Utility),2050,148.13420000000
40,electricity,Kenya,Solar PV (Utility),2055,148.13420000000
41,electricity,Kenya,Coal Power Plant,2050,1156.30290000000
42,electricity,Kenya,Coal Power Plant,2055,1156.30290000000
43,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00010000000
44,electricity,Kenya,Gas Power Plant (SCGT),2055,0.00010000000
45,electricity,Kenya,Geothermal Power Plant,2050,360.32530000000
46,electricity,Kenya,Geothermal Power Plant,2055,360.32530000000
47,electricity,Kenya,Offshore Wind,2050,0.00830000000
48,electricity,Kenya,Offshore Wind,2055,0.00830000000
49,electricity,Kenya,Solar PV (Utility),2050,166.16100000000
50,electricity,Kenya,Solar PV (Utility),2055,166.16100000000
51,electricity,Kenya,Coal Power Plant,2055,1180.20250000000
52,electricity,Kenya,Geothermal Power Plant,2055,188.12360000000
53,electricity,Kenya,Solar PV (Utility),2055,181.79150000000
