,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2050,74.04040000000
1,CO2f,Kenya,Light Fuel Oil Power Plant,2050,262.25100000000
2,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,455.40150000000
3,CO2f,Kenya,Gas Power Plant (SCGT),2050,13381.06720000000
4,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
5,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
6,CO2f,Kenya,Gas Power Plant (SCGT),2050,13359.06640000000
7,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
8,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
9,CO2f,Kenya,Gas Power Plant (SCGT),2050,13339.26570000000
10,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
11,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
12,CO2f,Kenya,Gas Power Plant (SCGT),2050,13321.44510000000
13,CO2f,Kenya,Coal Power Plant,2050,0.00010000000
14,CO2f,Kenya,Gas Power Plant (CCGT),2050,0.00010000000
15,CO2f,Kenya,Gas Power Plant (SCGT),2050,35892.55710000000
16,CO2f,Kenya,Coal Power Plant,2055,0.00010000000
17,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
18,CO2f,Kenya,Gas Power Plant (SCGT),2055,13359.06640000000
19,CO2f,Kenya,Coal Power Plant,2055,0.00010000000
20,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
21,CO2f,Kenya,Gas Power Plant (SCGT),2055,13339.26570000000
22,CO2f,Kenya,Coal Power Plant,2055,0.00010000000
23,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
24,CO2f,Kenya,Gas Power Plant (SCGT),2055,13321.44510000000
25,CO2f,Kenya,Coal Power Plant,2055,0.00010000000
26,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
27,CO2f,Kenya,Gas Power Plant (SCGT),2055,35892.55710000000
28,CO2f,Kenya,Coal Power Plant,2055,0.00010000000
29,CO2f,Kenya,Gas Power Plant (CCGT),2055,0.00010000000
30,CO2f,Kenya,Gas Power Plant (SCGT),2055,14680.18840000000
31,electricity,Kenya,Biomass Power Plant,2050,0.74040000000
32,electricity,Kenya,Geothermal Power Plant,2050,5.44620000000
33,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,3.94090000000
34,electricity,Kenya,Light Fuel Oil Power Plant,2050,3.78430000000
35,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.96490000000
36,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,5.88370000000
37,electricity,Kenya,Onshore Wind,2050,1.07110000000
38,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.19920000000
39,electricity,Kenya,Solar PV (Utility),2050,0.12640000000
40,electricity,Kenya,Gas Power Plant (SCGT),2050,238.52170000000
41,electricity,Kenya,Gas Power Plant (SCGT),2050,238.12950000000
42,electricity,Kenya,Gas Power Plant (SCGT),2050,237.77660000000
43,electricity,Kenya,Gas Power Plant (SCGT),2050,237.45890000000
44,electricity,Kenya,Gas Power Plant (SCGT),2050,639.79600000000
45,electricity,Kenya,Gas Power Plant (SCGT),2055,238.12950000000
46,electricity,Kenya,Gas Power Plant (SCGT),2055,237.77660000000
47,electricity,Kenya,Gas Power Plant (SCGT),2055,237.45890000000
48,electricity,Kenya,Gas Power Plant (SCGT),2055,639.79600000000
49,electricity,Kenya,Gas Power Plant (SCGT),2055,261.67890000000
