,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,0.52970000000
1,electricity,Kenya,Biomass Power Plant,2050,92.67490000000
2,electricity,Kenya,Biomass Power Plant,2055,92.67490000000
3,electricity,Kenya,Biomass Power Plant,2050,47.13640000000
4,electricity,Kenya,Biomass Power Plant,2055,47.13640000000
5,electricity,Kenya,Biomass Power Plant,2050,69.63960000000
6,electricity,Kenya,Biomass Power Plant,2055,69.63960000000
7,electricity,Kenya,Biomass Power Plant,2050,47.94180000000
8,electricity,Kenya,Biomass Power Plant,2055,47.94180000000
9,electricity,Kenya,Biomass Power Plant,2055,58.46570000000
10,electricity,Kenya,Coal Power Plant,2050,43.22130000000
11,electricity,Kenya,Coal Power Plant,2055,43.22130000000
12,electricity,Kenya,Coal Power Plant,2050,2.84120000000
13,electricity,Kenya,Coal Power Plant,2055,2.84120000000
14,electricity,Kenya,Coal Power Plant,2050,55.62850000000
15,electricity,Kenya,Coal Power Plant,2055,55.62850000000
16,electricity,Kenya,Geothermal Power Plant,2050,3.89620000000
17,electricity,Kenya,Geothermal Power Plant,2050,223.45620000000
18,electricity,Kenya,Geothermal Power Plant,2050,355.02390000000
19,electricity,Kenya,Geothermal Power Plant,2055,355.02390000000
20,electricity,Kenya,Geothermal Power Plant,2050,334.47600000000
21,electricity,Kenya,Geothermal Power Plant,2055,334.47600000000
22,electricity,Kenya,Geothermal Power Plant,2050,326.91880000000
23,electricity,Kenya,Geothermal Power Plant,2055,326.91880000000
24,electricity,Kenya,Geothermal Power Plant,2050,504.16990000000
25,electricity,Kenya,Geothermal Power Plant,2055,504.16990000000
26,electricity,Kenya,Geothermal Power Plant,2055,522.86870000000
27,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,2.81540000000
28,electricity,Kenya,Light Fuel Oil Power Plant,2050,2.70730000000
29,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.40370000000
30,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,4.20920000000
31,electricity,Kenya,Onshore Wind,2050,0.71950000000
32,electricity,Kenya,Onshore Wind,2050,19.30900000000
33,electricity,Kenya,Onshore Wind,2055,19.30900000000
34,electricity,Kenya,Onshore Wind,2050,17.65120000000
35,electricity,Kenya,Onshore Wind,2055,17.65120000000
36,electricity,Kenya,Onshore Wind,2050,12.74730000000
37,electricity,Kenya,Onshore Wind,2055,12.74730000000
38,electricity,Kenya,Onshore Wind,2055,7.30750000000
39,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.08220000000
40,electricity,Kenya,Solar PV (Utility),2050,0.04470000000
