,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2050,916.47850000000
1,electricity,Kenya,Coal Power Plant,2050,0.00340000000
2,electricity,Kenya,Coal Power Plant,2055,0.00340000000
3,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00270000000
4,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00270000000
5,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00560000000
6,electricity,Kenya,Gas Power Plant (SCGT),2055,0.00560000000
7,electricity,Kenya,Geothermal Power Plant,2050,723.73650000000
8,electricity,Kenya,Geothermal Power Plant,2055,723.73650000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,229.40300000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,229.40300000000
11,electricity,Kenya,Nuclear Power Plant,2050,0.00050000000
12,electricity,Kenya,Nuclear Power Plant,2055,0.00050000000
13,electricity,Kenya,Offshore Wind,2050,0.00260000000
14,electricity,Kenya,Offshore Wind,2055,0.00260000000
15,electricity,Kenya,Solar PV (Utility),2050,104.17830000000
16,electricity,Kenya,Solar PV (Utility),2055,104.17830000000
17,electricity,Kenya,CSP without Storage,2050,0.00010000000
18,electricity,Kenya,CSP without Storage,2055,0.00010000000
19,electricity,Kenya,Coal Power Plant,2050,8.55770000000
20,electricity,Kenya,Coal Power Plant,2055,8.55770000000
21,electricity,Kenya,Gas Power Plant (CCGT),2050,6.68190000000
22,electricity,Kenya,Gas Power Plant (CCGT),2055,6.68190000000
23,electricity,Kenya,Gas Power Plant (SCGT),2050,13.93820000000
24,electricity,Kenya,Gas Power Plant (SCGT),2055,13.93820000000
25,electricity,Kenya,Geothermal Power Plant,2050,360.33310000000
26,electricity,Kenya,Geothermal Power Plant,2055,360.33310000000
27,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,469.39620000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,469.39620000000
29,electricity,Kenya,Nuclear Power Plant,2050,1.18160000000
30,electricity,Kenya,Nuclear Power Plant,2055,1.18160000000
31,electricity,Kenya,Offshore Wind,2050,6.50680000000
32,electricity,Kenya,Offshore Wind,2055,6.50680000000
33,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,256.91520000000
34,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,256.91520000000
35,electricity,Kenya,Solar PV (Utility),2050,126.81560000000
36,electricity,Kenya,Solar PV (Utility),2055,126.81560000000
37,electricity,Kenya,Coal Power Plant,2050,909.03560000000
38,electricity,Kenya,Coal Power Plant,2055,909.03560000000
39,electricity,Kenya,Geothermal Power Plant,2050,359.85740000000
40,electricity,Kenya,Geothermal Power Plant,2055,359.85740000000
41,electricity,Kenya,Offshore Wind,2050,0.49050000000
42,electricity,Kenya,Offshore Wind,2055,0.49050000000
43,electricity,Kenya,Solar PV (Utility),2050,148.02430000000
44,electricity,Kenya,Solar PV (Utility),2055,148.02430000000
45,electricity,Kenya,Coal Power Plant,2050,1156.43940000000
46,electricity,Kenya,Coal Power Plant,2055,1156.43940000000
47,electricity,Kenya,Geothermal Power Plant,2050,359.95460000000
48,electricity,Kenya,Geothermal Power Plant,2055,359.95460000000
49,electricity,Kenya,Offshore Wind,2050,0.39030000000
50,electricity,Kenya,Offshore Wind,2055,0.39030000000
51,electricity,Kenya,Solar PV (Utility),2050,166.20280000000
52,electricity,Kenya,Solar PV (Utility),2055,166.20280000000
53,electricity,Kenya,Coal Power Plant,2055,1179.19360000000
54,electricity,Kenya,Geothermal Power Plant,2055,189.19370000000
55,electricity,Kenya,Solar PV (Utility),2055,181.82260000000
