,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,Biomass Power Plant,2050,67.56330000000
2,electricity,Kenya,Biomass Power Plant,2055,67.56330000000
3,electricity,Kenya,Biomass Power Plant,2050,42.35910000000
4,electricity,Kenya,Biomass Power Plant,2055,42.35910000000
5,electricity,Kenya,Biomass Power Plant,2050,77.20450000000
6,electricity,Kenya,Biomass Power Plant,2055,77.20450000000
7,electricity,Kenya,Biomass Power Plant,2050,56.15830000000
8,electricity,Kenya,Biomass Power Plant,2055,56.15830000000
9,electricity,Kenya,Biomass Power Plant,2055,172.12430000000
10,electricity,Kenya,Coal Power Plant,2050,45.53980000000
11,electricity,Kenya,Coal Power Plant,2055,45.53980000000
12,electricity,Kenya,Coal Power Plant,2050,4.12130000000
13,electricity,Kenya,Coal Power Plant,2055,4.12130000000
14,electricity,Kenya,Coal Power Plant,2055,36.55960000000
15,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
16,electricity,Kenya,Geothermal Power Plant,2050,159.10150000000
17,electricity,Kenya,Geothermal Power Plant,2050,357.91820000000
18,electricity,Kenya,Geothermal Power Plant,2055,357.91820000000
19,electricity,Kenya,Geothermal Power Plant,2050,321.01360000000
20,electricity,Kenya,Geothermal Power Plant,2055,321.01360000000
21,electricity,Kenya,Geothermal Power Plant,2050,357.13000000000
22,electricity,Kenya,Geothermal Power Plant,2055,357.13000000000
23,electricity,Kenya,Geothermal Power Plant,2050,321.83750000000
24,electricity,Kenya,Geothermal Power Plant,2055,321.83750000000
25,electricity,Kenya,Geothermal Power Plant,2055,569.73670000000
26,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.45430000000
27,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,26.65220000000
29,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
30,electricity,Kenya,Onshore Wind,2050,13.66020000000
31,electricity,Kenya,Onshore Wind,2050,9.53580000000
32,electricity,Kenya,Onshore Wind,2055,9.53580000000
33,electricity,Kenya,Onshore Wind,2050,73.79610000000
34,electricity,Kenya,Onshore Wind,2055,73.79610000000
35,electricity,Kenya,Onshore Wind,2055,97.74140000000
36,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
37,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
