,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,Biomass Power Plant,2055,7.96170000000
2,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
3,electricity,Kenya,Geothermal Power Plant,2055,58.56480000000
4,electricity,Kenya,Geothermal Power Plant,2050,2860.33710000000
5,electricity,Kenya,Geothermal Power Plant,2050,1661.08370000000
6,electricity,Kenya,Geothermal Power Plant,2055,1661.08370000000
7,electricity,Kenya,Geothermal Power Plant,2050,1605.41600000000
8,electricity,Kenya,Geothermal Power Plant,2055,1605.41600000000
9,electricity,Kenya,Geothermal Power Plant,2050,1826.62280000000
10,electricity,Kenya,Geothermal Power Plant,2055,1826.62280000000
11,electricity,Kenya,Geothermal Power Plant,2050,1762.72380000000
12,electricity,Kenya,Geothermal Power Plant,2055,1762.72380000000
13,electricity,Kenya,Geothermal Power Plant,2055,3244.40470000000
14,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
15,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,42.37770000000
16,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
17,electricity,Kenya,Light Fuel Oil Power Plant,2055,40.69330000000
18,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,4512.32490000000
19,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,4506.76460000000
20,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,2580.46320000000
21,electricity,Kenya,Offshore Wind,2050,1942.45780000000
22,electricity,Kenya,Offshore Wind,2050,17.95740000000
23,electricity,Kenya,Offshore Wind,2055,17.95740000000
24,electricity,Kenya,Offshore Wind,2055,3471.38950000000
25,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
26,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,63.26930000000
27,electricity,Kenya,Onshore Wind,2050,13.66020000000
28,electricity,Kenya,Onshore Wind,2055,10.81430000000
29,electricity,Kenya,Onshore Wind,2050,1309.58300000000
30,electricity,Kenya,Onshore Wind,2055,1309.58300000000
31,electricity,Kenya,Onshore Wind,2050,1095.95440000000
32,electricity,Kenya,Onshore Wind,2055,1095.95440000000
33,electricity,Kenya,Onshore Wind,2050,1158.15410000000
34,electricity,Kenya,Onshore Wind,2055,1158.15410000000
35,electricity,Kenya,Onshore Wind,2050,958.05340000000
36,electricity,Kenya,Onshore Wind,2055,958.05340000000
37,electricity,Kenya,Onshore Wind,2055,4662.51490000000
38,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
39,electricity,Kenya,Solar PV (Distributed with Storage),2055,1.23510000000
40,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
41,electricity,Kenya,Solar PV (Utility),2055,0.67150000000
42,electricity,Kenya,Solar PV (Utility),2050,914.62080000000
43,electricity,Kenya,Solar PV (Utility),2055,914.62080000000
44,electricity,Kenya,Solar PV (Utility),2055,2559.29800000000
