,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2050,74.04040000000
1,CO2f,Kenya,Coal Power Plant,2050,35997.47710000000
2,CO2f,Kenya,Light Fuel Oil Power Plant,2050,262.25100000000
3,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,455.40150000000
4,CO2f,Kenya,Coal Power Plant,2050,20102.50000000000
5,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,2014.07940000000
6,CO2f,Kenya,Coal Power Plant,2050,20102.50000000000
7,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,1983.72550000000
8,CO2f,Kenya,Coal Power Plant,2050,20102.50000000000
9,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,1956.40690000000
10,CO2f,Kenya,Coal Power Plant,2050,20102.49990000000
11,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,1931.82000000000
12,CO2f,Kenya,Coal Power Plant,2050,20102.50000000000
13,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2050,3620.23200000000
14,CO2f,Kenya,Biomass Power Plant,2055,66.63630000000
15,CO2f,Kenya,Coal Power Plant,2055,35997.47710000000
16,CO2f,Kenya,Light Fuel Oil Power Plant,2055,236.02590000000
17,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,409.86140000000
18,CO2f,Kenya,Coal Power Plant,2055,20102.50000000000
19,CO2f,Kenya,Coal Power Plant,2055,20102.50000000000
20,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,1983.72550000000
21,CO2f,Kenya,Coal Power Plant,2055,20102.50000000000
22,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,1956.40690000000
23,CO2f,Kenya,Coal Power Plant,2055,20102.49990000000
24,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,1931.82000000000
25,CO2f,Kenya,Coal Power Plant,2055,20102.50000000000
26,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,3620.23200000000
27,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2055,2045.77770000000
28,electricity,Kenya,Biomass Power Plant,2050,0.74040000000
29,electricity,Kenya,Coal Power Plant,2050,380.52300000000
30,electricity,Kenya,Geothermal Power Plant,2050,5.44620000000
31,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,3.94090000000
32,electricity,Kenya,Light Fuel Oil Power Plant,2050,3.78430000000
33,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,1.96490000000
34,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,5.88370000000
35,electricity,Kenya,Onshore Wind,2050,1.07110000000
36,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.19920000000
37,electricity,Kenya,Solar PV (Utility),2050,0.12640000000
38,electricity,Kenya,Coal Power Plant,2050,212.50000000000
39,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,26.02170000000
40,electricity,Kenya,Coal Power Plant,2050,212.50000000000
41,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,25.62950000000
42,electricity,Kenya,Coal Power Plant,2050,212.50000000000
43,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,25.27660000000
44,electricity,Kenya,Coal Power Plant,2050,212.50000000000
45,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,24.95890000000
46,electricity,Kenya,Coal Power Plant,2050,212.50000000000
47,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,46.77300000000
48,electricity,Kenya,Biomass Power Plant,2055,0.66640000000
49,electricity,Kenya,Coal Power Plant,2055,380.52300000000
50,electricity,Kenya,Geothermal Power Plant,2055,4.90160000000
51,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,3.54680000000
52,electricity,Kenya,Light Fuel Oil Power Plant,2055,3.40590000000
53,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,1.76840000000
54,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,5.29540000000
55,electricity,Kenya,Onshore Wind,2055,0.96400000000
56,electricity,Kenya,Solar PV (Distributed with Storage),2055,0.17930000000
57,electricity,Kenya,Solar PV (Utility),2055,0.11370000000
58,electricity,Kenya,Coal Power Plant,2055,212.50000000000
59,electricity,Kenya,Coal Power Plant,2055,212.50000000000
60,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,25.62950000000
61,electricity,Kenya,Coal Power Plant,2055,212.50000000000
62,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,25.27660000000
63,electricity,Kenya,Coal Power Plant,2055,212.50000000000
64,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,24.95890000000
65,electricity,Kenya,Coal Power Plant,2055,212.50000000000
66,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,46.77300000000
67,electricity,Kenya,Geothermal Power Plant,2055,1.90620000000
68,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,26.43120000000
