,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,10.05690000000
1,electricity,Kenya,Biomass Power Plant,2055,7.96170000000
2,electricity,Kenya,Geothermal Power Plant,2050,73.97660000000
3,electricity,Kenya,Geothermal Power Plant,2055,58.56480000000
4,electricity,Kenya,Geothermal Power Plant,2050,2854.67860000000
5,electricity,Kenya,Geothermal Power Plant,2055,4147.79190000000
6,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,53.52970000000
7,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,42.37770000000
8,electricity,Kenya,Light Fuel Oil Power Plant,2050,51.40210000000
9,electricity,Kenya,Light Fuel Oil Power Plant,2055,40.69330000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,4518.29180000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,4512.73140000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,6.31200000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,6.31200000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,2586.75130000000
15,electricity,Kenya,Offshore Wind,2050,1938.48640000000
16,electricity,Kenya,Offshore Wind,2050,21.80300000000
17,electricity,Kenya,Offshore Wind,2055,21.80300000000
18,electricity,Kenya,Offshore Wind,2050,672.83630000000
19,electricity,Kenya,Offshore Wind,2055,672.83630000000
20,electricity,Kenya,Offshore Wind,2055,3211.82870000000
21,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,79.91910000000
22,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,63.26930000000
23,electricity,Kenya,Onshore Wind,2050,14.30550000000
24,electricity,Kenya,Onshore Wind,2055,11.32520000000
25,electricity,Kenya,Onshore Wind,2050,1796.03520000000
26,electricity,Kenya,Onshore Wind,2055,1796.03520000000
27,electricity,Kenya,Onshore Wind,2050,3104.01140000000
28,electricity,Kenya,Onshore Wind,2055,3104.01140000000
29,electricity,Kenya,Onshore Wind,2050,2659.10140000000
30,electricity,Kenya,Onshore Wind,2055,2659.10140000000
31,electricity,Kenya,Onshore Wind,2050,3111.14460000000
32,electricity,Kenya,Onshore Wind,2055,3111.14460000000
33,electricity,Kenya,Onshore Wind,2055,4348.38100000000
34,electricity,Kenya,Solar PV (Distributed with Storage),2050,1.56010000000
35,electricity,Kenya,Solar PV (Distributed with Storage),2055,1.23510000000
36,electricity,Kenya,Solar PV (Utility),2050,0.84820000000
37,electricity,Kenya,Solar PV (Utility),2055,0.67150000000
38,electricity,Kenya,Solar PV (Utility),2050,966.28220000000
39,electricity,Kenya,Solar PV (Utility),2055,966.28220000000
40,electricity,Kenya,Solar PV (Utility),2055,3217.32070000000
