,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2050,917.16150000000
1,electricity,Kenya,Coal Power Plant,2050,0.00940000000
2,electricity,Kenya,Coal Power Plant,2055,0.00940000000
3,electricity,Kenya,Gas Power Plant (CCGT),2050,0.00380000000
4,electricity,Kenya,Gas Power Plant (CCGT),2055,0.00380000000
5,electricity,Kenya,Gas Power Plant (SCGT),2050,0.00600000000
6,electricity,Kenya,Gas Power Plant (SCGT),2055,0.00600000000
7,electricity,Kenya,Geothermal Power Plant,2050,723.69020000000
8,electricity,Kenya,Geothermal Power Plant,2055,723.69020000000
9,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,0.00010000000
10,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,0.00010000000
11,electricity,Kenya,Nuclear Power Plant,2050,0.00270000000
12,electricity,Kenya,Nuclear Power Plant,2055,0.00270000000
13,electricity,Kenya,Offshore Wind,2050,0.00010000000
14,electricity,Kenya,Offshore Wind,2055,0.00010000000
15,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,230.01240000000
16,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,230.01240000000
17,electricity,Kenya,Solar PV (Utility),2050,104.18400000000
18,electricity,Kenya,Solar PV (Utility),2055,104.18400000000
19,electricity,Kenya,Coal Power Plant,2050,23.50050000000
20,electricity,Kenya,Coal Power Plant,2055,23.50050000000
21,electricity,Kenya,Gas Power Plant (CCGT),2050,9.50020000000
22,electricity,Kenya,Gas Power Plant (CCGT),2055,9.50020000000
23,electricity,Kenya,Gas Power Plant (SCGT),2050,14.91170000000
24,electricity,Kenya,Gas Power Plant (SCGT),2055,14.91170000000
25,electricity,Kenya,Geothermal Power Plant,2050,360.33330000000
26,electricity,Kenya,Geothermal Power Plant,2055,360.33330000000
27,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,699.30670000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,699.30670000000
29,electricity,Kenya,Nuclear Power Plant,2050,6.75630000000
30,electricity,Kenya,Nuclear Power Plant,2055,6.75630000000
31,electricity,Kenya,Offshore Wind,2050,0.17750000000
32,electricity,Kenya,Offshore Wind,2055,0.17750000000
33,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,7.85510000000
34,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2055,7.85510000000
35,electricity,Kenya,Solar PV (Utility),2050,127.54740000000
36,electricity,Kenya,Solar PV (Utility),2055,127.54740000000
37,electricity,Kenya,Coal Power Plant,2050,909.44470000000
38,electricity,Kenya,Coal Power Plant,2055,909.44470000000
39,electricity,Kenya,Geothermal Power Plant,2050,360.32030000000
40,electricity,Kenya,Geothermal Power Plant,2055,360.32030000000
41,electricity,Kenya,Offshore Wind,2050,0.01340000000
42,electricity,Kenya,Offshore Wind,2055,0.01340000000
43,electricity,Kenya,Solar PV (Utility),2050,148.02830000000
44,electricity,Kenya,Solar PV (Utility),2055,148.02830000000
45,electricity,Kenya,Coal Power Plant,2050,1156.15710000000
46,electricity,Kenya,Coal Power Plant,2055,1156.15710000000
47,electricity,Kenya,Geothermal Power Plant,2050,360.32300000000
48,electricity,Kenya,Geothermal Power Plant,2055,360.32300000000
49,electricity,Kenya,Offshore Wind,2050,0.01070000000
50,electricity,Kenya,Offshore Wind,2055,0.01070000000
51,electricity,Kenya,Solar PV (Utility),2050,166.20790000000
52,electricity,Kenya,Solar PV (Utility),2055,166.20790000000
53,electricity,Kenya,Coal Power Plant,2055,1179.80620000000
54,electricity,Kenya,Geothermal Power Plant,2055,188.40850000000
55,electricity,Kenya,Solar PV (Utility),2055,181.83250000000
