,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,1910.85370000000
1,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,1360.20280000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2085,1360.20280000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,735.58900000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2085,735.58900000000
5,electricity,Kenya,Solar PV (Distributed with Storage),2080,18762.37090000000
6,electricity,Kenya,Solar PV (Distributed with Storage),2080,4212.44210000000
7,electricity,Kenya,Solar PV (Distributed with Storage),2085,4212.44210000000
8,electricity,Kenya,Solar PV (Distributed with Storage),2080,17662.42100000000
9,electricity,Kenya,Solar PV (Distributed with Storage),2085,17662.42100000000
10,electricity,Kenya,Solar PV (Distributed with Storage),2080,353.02710000000
11,electricity,Kenya,Solar PV (Distributed with Storage),2085,353.02710000000
12,electricity,Kenya,Solar PV (Distributed with Storage),2085,25487.91570000000
