,commodity,region,technology,year,supply
0,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,229.40320000000
1,electricity,Kenya,Nuclear Power Plant,2080,0.00310000000
2,electricity,Kenya,Medium Hydropower Plant (10-100MW),2080,469.39600000000
3,electricity,Kenya,Medium Hydropower Plant (10-100MW),2085,469.39600000000
4,electricity,Kenya,Nuclear Power Plant,2080,7.68360000000
5,electricity,Kenya,Nuclear Power Plant,2085,7.68360000000
6,electricity,Kenya,Coal Power Plant,2080,1156.42520000000
7,electricity,Kenya,Coal Power Plant,2080,1180.02410000000
8,electricity,Kenya,Coal Power Plant,2085,1180.02410000000
9,electricity,Kenya,Coal Power Plant,2080,564.04910000000
10,electricity,Kenya,Coal Power Plant,2085,564.04910000000
11,electricity,Kenya,Geothermal Power Plant,2080,723.73650000000
12,electricity,Kenya,Solar PV (Utility),2080,182.39220000000
13,electricity,Kenya,Gas Power Plant (SCGT),2080,1652.79690000000
14,electricity,Kenya,Gas Power Plant (SCGT),2085,1652.79690000000
15,electricity,Kenya,Gas Power Plant (SCGT),2080,1677.30420000000
16,electricity,Kenya,Gas Power Plant (SCGT),2085,1677.30420000000
17,electricity,Kenya,Gas Power Plant (SCGT),2080,1495.45430000000
18,electricity,Kenya,Gas Power Plant (SCGT),2085,1495.45430000000
19,electricity,Kenya,Gas Power Plant (SCGT),2080,1289.51760000000
20,electricity,Kenya,Gas Power Plant (SCGT),2085,1289.51760000000
21,electricity,Kenya,Gas Power Plant (SCGT),2085,1437.97180000000
