,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2020,139.32000000000
1,CO2f,Kenya,Biomass Power Plant,2025,125.38800000000
2,electricity,Kenya,Biomass Power Plant,2020,1.39320000000
3,electricity,Kenya,Geothermal Power Plant,2020,10.24810000000
4,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,7.41550000000
5,electricity,Kenya,Light Fuel Oil Power Plant,2020,7.12080000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2020,3.69740000000
7,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2020,11.07130000000
8,electricity,Kenya,Onshore Wind,2020,2.01550000000
9,electricity,Kenya,Solar PV (Distributed with Storage),2020,0.37490000000
10,electricity,Kenya,Solar PV (Utility),2020,0.23780000000
11,electricity,Kenya,Biomass Power Plant,2025,1.25390000000
12,electricity,Kenya,Geothermal Power Plant,2025,20.49610000000
13,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2025,6.67400000000
14,electricity,Kenya,Light Fuel Oil Power Plant,2025,14.24160000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2025,3.32760000000
16,electricity,Kenya,Nuclear Power Plant,2025,136.73880000000
17,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2025,256.74260000000
18,electricity,Kenya,Onshore Wind,2025,1.81390000000
19,electricity,Kenya,Solar PV (Distributed with Storage),2025,0.33740000000
20,electricity,Kenya,Solar PV (Utility),2025,0.21400000000
