,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2030,10.90340000000
1,electricity,Kenya,Biomass Power Plant,2035,10.68530000000
2,electricity,Kenya,CSP without Storage,2030,6.89810000000
3,electricity,Kenya,CSP without Storage,2035,6.89810000000
4,electricity,Kenya,CSP without Storage,2035,6.71470000000
5,electricity,Kenya,Geothermal Power Plant,2030,80.20290000000
6,electricity,Kenya,Geothermal Power Plant,2035,78.59880000000
7,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,58.03510000000
8,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,56.87440000000
9,electricity,Kenya,Light Fuel Oil Power Plant,2030,55.72840000000
10,electricity,Kenya,Light Fuel Oil Power Plant,2035,54.61380000000
11,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,4013.20380000000
12,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,4012.62510000000
13,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2295.70820000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,2295.70820000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,1051.36310000000
16,electricity,Kenya,Offshore Wind,2030,1403.57020000000
17,electricity,Kenya,Offshore Wind,2035,1403.57020000000
18,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,86.64550000000
19,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,84.91260000000
20,electricity,Kenya,Onshore Wind,2030,15.50960000000
21,electricity,Kenya,Onshore Wind,2035,15.19940000000
22,electricity,Kenya,Onshore Wind,2035,1151.94510000000
23,electricity,Kenya,Solar PV (Distributed with Storage),2030,1.69140000000
24,electricity,Kenya,Solar PV (Distributed with Storage),2035,1.65760000000
25,electricity,Kenya,Solar PV (Utility),2030,2560.76110000000
26,electricity,Kenya,Solar PV (Utility),2035,2560.74270000000
