,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2030,381.41060000000
1,electricity,Kenya,Geothermal Power Plant,2035,326.96930000000
2,electricity,Kenya,Geothermal Power Plant,2030,489.79240000000
3,electricity,Kenya,Geothermal Power Plant,2035,420.80870000000
4,electricity,Kenya,Geothermal Power Plant,2035,331.76500000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,28.40760000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,27.83950000000
7,electricity,Kenya,Solar PV (Utility),2030,0.90270000000
8,electricity,Kenya,Solar PV (Utility),2035,0.88470000000
9,electricity,Kenya,Solar PV (Utility),2035,104.36780000000
