,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2030,112.84920000000
1,CO2f,Kenya,Coal Power Plant,2030,15555.66340000000
2,CO2f,Kenya,Coal Power Plant,2030,120.62020000000
3,CO2f,Kenya,Gas Power Plant (SCGT),2030,0.00020000000
4,CO2f,Kenya,Gas Power Plant (SCGT),2030,0.00010000000
5,CO2f,Kenya,Light Fuel Oil Power Plant,2030,399.71190000000
6,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2030,694.10390000000
7,CO2f,Kenya,Biomass Power Plant,2035,101.56430000000
8,CO2f,Kenya,Coal Power Plant,2035,15555.66340000000
9,CO2f,Kenya,Coal Power Plant,2035,120.62020000000
10,CO2f,Kenya,Coal Power Plant,2035,333.89360000000
11,CO2f,Kenya,Gas Power Plant (SCGT),2035,0.00020000000
12,CO2f,Kenya,Gas Power Plant (SCGT),2035,0.00010000000
13,CO2f,Kenya,Gas Power Plant (SCGT),2035,0.00010000000
14,CO2f,Kenya,Light Fuel Oil Power Plant,2035,359.74070000000
15,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035,624.69350000000
16,electricity,Kenya,Biomass Power Plant,2030,1.12850000000
17,electricity,Kenya,Coal Power Plant,2030,164.43620000000
18,electricity,Kenya,Coal Power Plant,2030,1.27510000000
19,electricity,Kenya,Geothermal Power Plant,2030,246.48780000000
20,electricity,Kenya,Geothermal Power Plant,2030,237.24660000000
21,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,6.00660000000
22,electricity,Kenya,Light Fuel Oil Power Plant,2030,5.76780000000
23,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.99490000000
24,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,8.96780000000
25,electricity,Kenya,Onshore Wind,2030,1.63260000000
26,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.30370000000
27,electricity,Kenya,Solar PV (Utility),2030,0.19260000000
28,electricity,Kenya,Biomass Power Plant,2035,1.01560000000
29,electricity,Kenya,Coal Power Plant,2035,164.43620000000
30,electricity,Kenya,Coal Power Plant,2035,1.27510000000
31,electricity,Kenya,Coal Power Plant,2035,3.52950000000
32,electricity,Kenya,Geothermal Power Plant,2035,245.65770000000
33,electricity,Kenya,Geothermal Power Plant,2035,237.24660000000
34,electricity,Kenya,Geothermal Power Plant,2035,234.60000000000
35,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,5.40590000000
36,electricity,Kenya,Light Fuel Oil Power Plant,2035,5.19110000000
37,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,2.69540000000
38,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,8.07100000000
39,electricity,Kenya,Onshore Wind,2035,1.46930000000
40,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.27330000000
41,electricity,Kenya,Solar PV (Utility),2035,0.17330000000
