,commodity,region,technology,year,supply
0,electricity,Kenya,Geothermal Power Plant,2030,379.30690000000
1,electricity,Kenya,Geothermal Power Plant,2035,322.50400000000
2,electricity,Kenya,Geothermal Power Plant,2030,496.48620000000
3,electricity,Kenya,Geothermal Power Plant,2035,426.14630000000
4,electricity,Kenya,Geothermal Power Plant,2035,337.34350000000
5,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,23.95890000000
6,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,21.56300000000
7,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,0.00010000000
8,electricity,Kenya,Offshore Wind,2035,0.00010000000
9,electricity,Kenya,Solar PV (Utility),2030,0.76140000000
10,electricity,Kenya,Solar PV (Utility),2035,0.68520000000
11,electricity,Kenya,Solar PV (Utility),2035,104.39280000000
