,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2030,10.70420000000
1,electricity,Kenya,Biomass Power Plant,2035,10.49010000000
2,electricity,Kenya,Coal Power Plant,2035,0.03270000000
3,electricity,Kenya,Gas Power Plant (CCGT),2035,0.01690000000
4,electricity,Kenya,Gas Power Plant (SCGT),2035,0.02190000000
5,electricity,Kenya,Geothermal Power Plant,2030,714.36930000000
6,electricity,Kenya,Geothermal Power Plant,2035,712.79460000000
7,electricity,Kenya,Geothermal Power Plant,2030,917.36480000000
8,electricity,Kenya,Geothermal Power Plant,2035,917.36480000000
9,electricity,Kenya,Geothermal Power Plant,2035,723.24920000000
10,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,56.97510000000
11,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,55.83560000000
12,electricity,Kenya,Light Fuel Oil Power Plant,2030,54.71050000000
13,electricity,Kenya,Light Fuel Oil Power Plant,2035,53.61630000000
14,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,28.40760000000
15,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,27.83950000000
16,electricity,Kenya,Nuclear Power Plant,2035,0.01210000000
17,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,85.06300000000
18,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,83.36170000000
19,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,230.19460000000
20,electricity,Kenya,Onshore Wind,2030,15.48550000000
21,electricity,Kenya,Onshore Wind,2035,15.17570000000
22,electricity,Kenya,Solar PV (Distributed with Storage),2030,2.88030000000
23,electricity,Kenya,Solar PV (Distributed with Storage),2035,2.82270000000
24,electricity,Kenya,Solar PV (Utility),2030,0.90270000000
25,electricity,Kenya,Solar PV (Utility),2035,0.88470000000
26,electricity,Kenya,Solar PV (Utility),2035,104.36790000000
