,commodity,region,technology,year,supply
0,CO2f,Kenya,Biomass Power Plant,2030,112.84920000000
1,CO2f,Kenya,Gas Power Plant (SCGT),2030,22587.15110000000
2,CO2f,Kenya,Gas Power Plant (SCGT),2030,13381.06720000000
3,CO2f,Kenya,Light Fuel Oil Power Plant,2030,399.71190000000
4,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2030,694.10380000000
5,CO2f,Kenya,Biomass Power Plant,2035,101.56430000000
6,CO2f,Kenya,Coal Power Plant,2035,0.00010000000
7,CO2f,Kenya,Gas Power Plant (CCGT),2035,0.00010000000
8,CO2f,Kenya,Gas Power Plant (SCGT),2035,22587.15110000000
9,CO2f,Kenya,Gas Power Plant (SCGT),2035,13381.06720000000
10,CO2f,Kenya,Gas Power Plant (SCGT),2035,13359.06640000000
11,CO2f,Kenya,Light Fuel Oil Power Plant,2035,359.74070000000
12,CO2f,Kenya,Oil Fired Gas Turbine (SCGT),2035,624.69340000000
13,electricity,Kenya,Biomass Power Plant,2030,1.12850000000
14,electricity,Kenya,Gas Power Plant (SCGT),2030,402.62300000000
15,electricity,Kenya,Gas Power Plant (SCGT),2030,238.52170000000
16,electricity,Kenya,Geothermal Power Plant,2030,8.30090000000
17,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2030,6.00660000000
18,electricity,Kenya,Light Fuel Oil Power Plant,2030,5.76780000000
19,electricity,Kenya,Medium Hydropower Plant (10-100MW),2030,2.99490000000
20,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2030,8.96770000000
21,electricity,Kenya,Onshore Wind,2030,1.63260000000
22,electricity,Kenya,Solar PV (Distributed with Storage),2030,0.30370000000
23,electricity,Kenya,Solar PV (Utility),2030,0.19260000000
24,electricity,Kenya,Biomass Power Plant,2035,1.01560000000
25,electricity,Kenya,Gas Power Plant (SCGT),2035,402.62300000000
26,electricity,Kenya,Gas Power Plant (SCGT),2035,238.52170000000
27,electricity,Kenya,Gas Power Plant (SCGT),2035,238.12950000000
28,electricity,Kenya,Geothermal Power Plant,2035,7.47080000000
29,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2035,5.40590000000
30,electricity,Kenya,Light Fuel Oil Power Plant,2035,5.19110000000
31,electricity,Kenya,Medium Hydropower Plant (10-100MW),2035,2.69540000000
32,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2035,8.07100000000
33,electricity,Kenya,Onshore Wind,2035,1.46930000000
34,electricity,Kenya,Solar PV (Distributed with Storage),2035,0.27330000000
35,electricity,Kenya,Solar PV (Utility),2035,0.17330000000
